Timestamp_LSL,Pred_DoF_0,Pred_DoF_1,Pred_DoF_2,Pred_DoF_3,Pred_DoF_4,Pred_DoF_5,Pred_DoF_6,Pred_DoF_7,Pred_DoF_8,Pred_DoF_9,Pred_DoF_10,Pred_DoF_11,Pred_DoF_12,Pred_DoF_13,Pred_DoF_14,Pred_DoF_15,Pred_DoF_16,Pred_DoF_17,Pred_DoF_18,Pred_DoF_19,Pred_DoF_20,Pred_DoF_21,Pred_DoF_22,Pred_DoF_23
13490.359064916003,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625
13490.371817791,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625
13490.382780708002,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625
13490.395280708004,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625
13490.414872416002,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625
13490.427041458002,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625
13490.439581916002,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625
13490.452081916004,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625
13490.463175125002,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625
13490.4756425,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625
13490.487676416002,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625
13490.500176416004,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625
13490.511706041005,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625
13490.525154583,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625
13490.538413833,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625
13490.550913833004,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625
13490.564227500005,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625
13490.57744675,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625
13490.586677791,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625
13490.597306125,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625
13490.609806125003,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625
13490.620607916002,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625
13490.633872583,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625
13490.646346166,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625
13490.658846166005,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625
13490.676862125005,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625
13490.692376083,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625
13490.705118333,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625
13490.717618333005,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625
13490.731127083,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625
13490.739247791002,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625
13490.750058583,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625
13490.762558583005,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625
13490.776816958003,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625
13490.786964416002,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625
13490.799354291,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625
13490.811854291003,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625
13490.824419458002,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625
13490.835469166002,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625
13490.846216541,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625
13490.858716541004,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625
13490.874907000005,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625
13490.883885083002,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625
13490.897978416,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625
13490.910478416004,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625
13490.922962125003,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625
13490.939949208,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625
13490.951982541,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625
13490.964482541003,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625
13490.977176708002,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625
13490.988349958005,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625
13491.0006525,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625
13491.012878416,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625
13491.025378416003,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625
13491.041047875002,0.6250000179328947,0.6249999746459657,0.6250000018399207,0.6250000527122593,0.6249999597957344,0.625000029664284,0.624999969192126,0.6250001051866403,0.6250000178007372,0.6250000332240787,0.6250000141548029,0.6249999297245639,0.6249999360812027,0.6250000009755767,0.6249999539542666,0.6249998983419441,0.6250000366041596,0.6250000000839296,0.6250000242708188,0.6249999840069785,0.6249999614989137,0.6250001008347974,0.6250000113215545,0.6249998965428832
13491.049566791002,0.6250001564011493,0.6249997726104962,0.6250000158243375,0.6250004630182731,0.6249996457858287,0.6250002631113222,0.6249997300102514,0.6250009246499828,0.6250001604593963,0.6250002955002039,0.6250001247661774,0.6249993860347429,0.6249994375377066,0.6250000096514791,0.6249995883642643,0.6249991055039592,0.6250003140018617,0.6250000008804241,0.6250002082439235,0.624999857221988,0.6249996581522906,0.625000885925867,0.6250000916999562,0.6249990895745612
13491.063090166,0.6250006876967001,0.6249989714559961,0.6250000676151485,0.6250020478300694,0.624998430147823,0.6250011756619265,0.624998805816938,0.6250041011780078,0.6250007267374342,0.6250013170388179,0.6250005515522692,0.6249972960234539,0.6249975085175621,0.6250000499207778,0.6249981461607866,0.6249960352815224,0.625001353484488,0.6250000101642391,0.6250008993733801,0.6249993607297438,0.6249984699095285,0.6250039061877585,0.625000362825195,0.6249959690185579
13491.075590166003,0.6250020821862462,0.6249967991430766,0.6250001984091107,0.6250062280844306,0.6249952260233204,0.6250036109579497,0.624996358927019,0.6250125237430726,0.6250022571255214,0.6250040170274291,0.6250016657338113,0.6249918019330832,0.6249924126967507,0.6250001804238351,0.6249942650733318,0.6249879053114984,0.6250040074290314,0.6250000727412349,0.6250026771385244,0.6249980432516048,0.6249952933921491,0.6250118101298793,0.6250009643570094,0.6249877381361403
13491.088546291005,0.6250049739778326,0.6249921513428689,0.6250004629471047,0.6250149292770246,0.6249885828630725,0.62500873225728,0.6249912281458222,0.6250301514394764,0.6250055090802262,0.6250096275535764,0.6250039389968566,0.6249803857384216,0.6249817804203106,0.625000510654203,0.624986042418165,0.6249708764228211,0.6250093537769552,0.6250003214300185,0.6250063063510449,0.6249953074492028,0.6249886056051341,0.6250281007325859,0.6250019985426799,0.62497061494286
13491.099124375,0.6250101089737397,0.6249836549726537,0.6250009320906245,0.6250304292524752,0.6249768159783359,0.6250179322847222,0.6249819940889694,0.625061703716363,0.6250114084516404,0.6250196044108761,0.6250078893608046,0.6249600462949358,0.624962756476797,0.6250012085155315,0.6249711675010158,0.6249402677257782,0.6250185945224147,0.6250010197607749,0.625012685918911,0.6249904775462969,0.6249765771099396,0.6250568290004817,0.625003524045561,0.6249401164148194
13491.1116825,0.625018296060356,0.6249697505751668,0.6250016984721454,0.6250552196713889,0.624958103225895,0.6250327430937898,0.624967049517857,0.6251123583169732,0.6250210234454927,0.6250355566925997,0.6250140661316863,0.6249274552911427,0.6249321292220017,0.6250025040377707,0.6249470439369661,0.624890758195545,0.6250330046252416,0.6250026130218493,0.625022801062234,0.6249828555606889,0.6249571720984037,0.625102337630023,0.6250055616821418,0.6248912968670022
13491.124182500003,0.6250303606410483,0.6249487730951714,0.625002883870856,0.6250918907598352,0.624930558740711,0.6250547548182036,0.6249446692461899,0.6251874871252289,0.6250355726879081,0.6250591739583469,0.6250230683215492,0.6248790985551698,0.624886465433792,0.6250046981364155,0.6249108869396833,0.6248165814073535,0.6250539125271607,0.6250058187777334,0.6250376816844221,0.6249717698867457,0.6249282358469533,0.6251690705353351,0.6250080831292747,0.6248189397837016
13491.134964291005,0.6250470959835152,0.6249190123032404,0.6250046439451261,0.6251430433151435,0.6248922968410185,0.6250855503882843,0.6249130672845089,0.6252924509702968,0.6250564293748944,0.6250921824384157,0.6250355774899257,0.6248114032636518,0.6248222463874341,0.6250081712166337,0.6248597945031351,0.6247117122768812,0.6250826820377082,0.6250116931386573,0.6250583790879031,0.624956616299383,0.6248875767620936,0.6252614562553646,0.6250110084816847,0.6247177004637752
13491.148153583,0.6250692201501109,0.6248787605776119,0.6250071638227951,0.6252112302297126,0.6248414847639439,0.6251266549922284,0.6248704464156214,0.6254324502192221,0.6250850825842884,0.6251363448278066,0.6250523833581121,0.6247208478582817,0.6247359920284454,0.6250133770092403,0.6247908109711008,0.6245700564601138,0.6251206746640474,0.6250216022835725,0.6250859503560615,0.6249368822985918,0.6248330405787826,0.6253838024053426,0.6250142240081249,0.6245822092065487
13491.157895958,0.6250973537476003,0.6248263646372137,0.6250106494987547,0.6252989230957828,0.6247763842367533,0.6251795003429231,0.6248150436465386,0.6256124052847593,0.6251230833890468,0.6251934359678174,0.6250743762220615,0.6246040439611702,0.6246243762637513,0.6250208218042551,0.6247010148700148,0.6243856322257129,0.6251691918927502,0.6250371310413947,0.6251214314015874,0.6249121506885558,0.6247625685319044,0.6255401923352958,0.6250176056605921,0.6244071526729397
13491.170395958005,0.6251320162176754,0.6247602894752664,0.6250153244621238,0.6254084844900875,0.624695383284126,0.6252454042987249,0.6247451621194856,0.6258368686933696,0.6251720150400389,0.625265147684162,0.625102511409673,0.6244577888232361,0.6244843251671864,0.6250310414945759,0.6245876354320717,0.6241527281276065,0.6252294201210922,0.6250600076116457,0.6251658074086887,0.6248820832690051,0.6246742305213675,0.6257344173548266,0.6250210279627169,0.6241873575957535
13491.184908583002,0.6251736292869566,0.6246791860354566,0.6250214306562096,0.6255421337340699,0.6245970207041167,0.6253255490152172,0.6246591937692496,0.6261099848957811,0.625233468827074,0.6253529900947287,0.6251377866122731,0.6242791107577302,0.6243130679131617,0.6250445794441934,0.6244481648543989,0.62386603755985,0.6253023996275159,0.6250920988003968,0.625220008937848,0.6248464022717531,0.6245662328173446,0.6259699065467977,0.6250243421503069,0.6239179029335964
13491.202370166002,0.6252225221313134,0.6245819415988563,0.6250292256790868,0.6257019126733139,0.6244800096540184,0.6254209539409658,0.6245556460713472,0.6264354835774186,0.6253089977801033,0.6254582523728823,0.6251812343174353,0.6240653137377419,0.6241081491380597,0.6250619653420364,0.6242804294129779,0.623520777549996,0.6253890100532041,0.6251354453486155,0.6252849288588372,0.6248048865540743,0.6244369176804835,0.6262496600032067,0.6250273390856218,0.6235942656786451
13491.219004333,0.625278940333735,0.6244677005392218,0.6250389723970696,0.6258896566933636,0.6243432618404856,0.6255324709881909,0.6244331692613552,0.6268166767549518,0.6254000520601434,0.6255819867884129,0.6252338894604056,0.6238140091858483,0.6238674445574675,0.6250837036786294,0.624082609313753,0.6231128042648447,0.6254899583015513,0.6251922473128222,0.6253614210750009,0.6247573748201481,0.6242847761543866,0.6265762540029768,0.6250297326172164,0.6232124597791213
13491.231504333004,0.6253430675239557,0.6243358555889337,0.6250509291923616,0.6261069721883625,0.6241859098850254,0.6256608054765167,0.6242905769064483,0.6272564429241347,0.6255079099867322,0.6257249937933055,0.6252967325569857,0.6235231446933507,0.6235891877511763,0.6251102701902744,0.6238532334856502,0.6226387240470833,0.6256057733235951,0.6252647690589387,0.6254502717373897,0.6247037676931041,0.624108482507769,0.6269518760196718,0.6250311759982338,0.6227691106444603
13491.238900458002,0.6254150568625318,0.6241860218808593,0.6250653505507759,0.6263552235838217,0.6240073218939474,0.625806530996724,0.6241268655289978,0.6277572067201158,0.6256336280859975,0.6258878355528825,0.6253706463054202,0.6231910362485968,0.6232719993699151,0.6251420997765228,0.6235911719886467,0.6220959636079059,0.625736808385995,0.6253552123519566,0.6255521708394663,0.6246440250444392,0.6239069484703914,0.6273783097656627,0.6250313042537498,0.6222614639090309
13491.250099708002,0.6254950565810231,0.6240180169570972,0.6250824907273492,0.6266355111916891,0.6238071026720596,0.6259700849343754,0.6239412310023709,0.6283209124966314,0.625778022331435,0.6260708695371904,0.6254563963247515,0.6228164021619661,0.6229149051786351,0.625179568335591,0.6232956190693038,0.6214827738067003,0.6258832363394309,0.6254656250116944,0.6256677027285911,0.6245781570930207,0.6236793747636957,0.6278568872162146,0.6250297852779625,0.6216873711203916
13491.26309225,0.625583220899933,0.6238318587760479,0.6251025991823822,0.6269486178958549,0.6235850830353803,0.6261517579134175,0.6237330742956393,0.6289489682108446,0.62594166114084,0.6262742578398869,0.6255546090102934,0.6223984148567215,0.6225173261721102,0.6252229847868715,0.622966063561276,0.6207981828992437,0.6260450352069673,0.6255978694919202,0.6257973454659524,0.6245062143628017,0.6234252710182457,0.6283884482650471,0.6250263603864747,0.6210452704875641
13491.275592250004,0.625679706234509,0.6236277755973906,0.6251259121048299,0.6272949481649831,0.6233412964029573,0.6263516885419622,0.6235020049726876,0.6296421785974592,0.6261248504707915,0.6264979298818949,0.6256657291097761,0.6219367681099837,0.6220790579369903,0.6252725866206025,0.6226022555678556,0.6200419408646769,0.6262219810234038,0.625753599859344,0.6259414526803032,0.6244282747927309,0.6231444521268867,0.6289733465702456,0.625020872272476,0.6203341632182577
13491.287719916005,0.6257846580903347,0.6234062134323186,0.6251526470368743,0.6276745042716197,0.623075943338979,0.6265698743602631,0.623247850710107,0.6304007191829013,0.626327606626188,0.6267415433433683,0.6257899852373217,0.621431723089556,0.6216002612288719,0.6253285281503455,0.6222041804517748,0.6192144953371441,0.6264136639505564,0.6259342085038259,0.6261002218622774,0.6243444317272611,0.6228370305743934,0.6296115269484818,0.6250132718988304,0.6195535958891975
13491.301528291002,0.62589819269954,0.6231678240362863,0.6251830002451862,0.6280869143113651,0.6227893549250059,0.6268061983850599,0.6229706714310159,0.6312241679758666,0.6265496412254733,0.6270045053210499,0.6259273963228893,0.6208841103449477,0.6210814666205816,0.6253908665275512,0.6217720568796141,0.6183169823669293,0.6266195161411003,0.626140782481652,0.6262736823501635,0.6242547977290926,0.6225033990407036,0.630302617729697,0.6250035935133437,0.6187036584607807
13491.317724958,0.6260203712713519,0.6229134306759894,0.6252171446945475,0.6285314879893216,0.6224819680973004,0.6270604458557181,0.6226707715910303,0.6321115722003147,0.6267903941923955,0.6272860410820055,0.6260778031518314,0.6202953018742378,0.6205235876290728,0.6254595496039893,0.6213063602897039,0.6173511908241511,0.6268388288429125,0.6263741004844452,0.6264616979382911,0.6241595149325353,0.622144203641909,0.6310459724704631,0.6249919146021782,0.6177850016798299
13491.330224958005,0.6261511739834776,0.622643985156409,0.6252552242359921,0.6290072613129434,0.6221543154820423,0.6273322922339898,0.6223487024816009,0.6330614975740331,0.6270490961903895,0.6275852717215195,0.6262408926549378,0.619667173195163,0.6199279092781701,0.6255344071172886,0.6208078429963152,0.6163195110286533,0.6270707692581959,0.6266346444187716,0.6266639584075899,0.6240587491654879,0.6217603237680822,0.6318406695001411,0.6249783102101067,0.6167988621728622
13491.343265750003,0.6262904878109384,0.6223605215062704,0.62529734322624,0.6295130143900095,0.6218070171174578,0.6276212702696746,0.6220052594795855,0.6340720152441817,0.6273248169375283,0.6279012908258518,0.626416209521978,0.6190020611856248,0.6192960247915965,0.6256151419542322,0.6202775239066854,0.615224872180274,0.6273144166734189,0.6269226124946725,0.6268799709342738,0.62395267730133,0.621352864228287,0.6326854847119662,0.6249628055378965,0.6157470636378918
13491.351182041002,0.6264381064504946,0.6220641091609832,0.6253435568560892,0.6300472866434422,0.6214407647396033,0.627926739653237,0.6216414845697688,0.63514065550732,0.6276164968204724,0.6282332128880402,0.626603161750501,0.6183027310804304,0.6186297426885997,0.6257013195007779,0.6197166515966378,0.6140706494268453,0.6275688063406334,0.6272379560109037,0.6271090688820504,0.6238414903473336,0.6209231545584116,0.6335788466185613,0.6249453585942187,0.6146319788538417
13491.360321166,0.6265937314460573,0.6217558214700621,0.6253938617031082,0.6306084127790612,0.6210563054719203,0.6282478764073555,0.621258670207143,0.6362643934388045,0.6279229767154277,0.6285801772684371,0.6268010231796243,0.6175723569916789,0.6179310025449117,0.6257923703638293,0.6191266554345806,0.6128605704974822,0.6278329560822867,0.62758043372834,0.627350436694837,0.6237254149887403,0.6204727476158558,0.6345188101007966,0.6249258838244623,0.6134564748405815
13491.372821166004,0.6267569742453827,0.6214367256271218,0.6254481854302091,0.6311945673618905,0.6206544370683954,0.628583674474112,0.6208583520318026,0.6374396664306851,0.6282430274612177,0.6289413193028791,0.6270089410464206,0.6168144672992179,0.6172018267913975,0.6258876138423806,0.6185090923696984,0.6115986646383984,0.6281058694103162,0.627949638861104,0.6276031512725988,0.6236047377063137,0.6200034163321092,0.6355030465070726,0.6249042894666075,0.612223866261853
13491.388978291005,0.626927365392484,0.621107888059547,0.6255063831027285,0.6318037995548732,0.620236021110647,0.6289329441548633,0.6204422789780925,0.6386623948748067,0.6285753615181496,0.6293156978828474,0.6272259612880694,0.6160328030012046,0.6164443230384143,0.6259862866771266,0.6178656021182122,0.6102892500249889,0.6283865341593637,0.6283449723776371,0.6278662331168583,0.6234798050857256,0.6195171565860976,0.6365288140869559,0.624880512009035,0.6109378824353464
13491.397931625002,0.6271043734338377,0.6207703965760973,0.6255682419514558,0.6324340530254815,0.6198020080407768,0.6292943164293866,0.6200123587182436,0.639928026691172,0.6289186199723727,0.6297022187049488,0.6274510623315178,0.6152311345855023,0.6156607192404799,0.626087570248064,0.6171978791216172,0.6089369183405305,0.6286739333188291,0.6287655754127818,0.628138683316662,0.6233509940670162,0.6190161897397236,0.6375929246512002,0.6248545396371662,0.6096026559912909
13491.410741583,0.6272874295281251,0.6204253921559532,0.6256334855250898,0.6330831697710635,0.6193534581811664,0.6296662723398727,0.6195705933119234,0.6412316110129247,0.6292713670068101,0.6300996428213758,0.6276831736475291,0.6144131302480674,0.6148533996541643,0.6261906259308,0.6165076562218799,0.6075464773366941,0.6289670612246052,0.629210262982007,0.6284194918363799,0.6232186800137205,0.6185029394966177,0.6386917502169267,0.6248264151376662,0.6082227292508046
