Timestamp_LSL,Pred_DoF_0,Pred_DoF_1,Pred_DoF_2,Pred_DoF_3,Pred_DoF_4,Pred_DoF_5,Pred_DoF_6,Pred_DoF_7,Pred_DoF_8,Pred_DoF_9,Pred_DoF_10,Pred_DoF_11,Pred_DoF_12,Pred_DoF_13,Pred_DoF_14,Pred_DoF_15,Pred_DoF_16,Pred_DoF_17,Pred_DoF_18,Pred_DoF_19,Pred_DoF_20,Pred_DoF_21,Pred_DoF_22,Pred_DoF_23
439171.97259712574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439171.98251554155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439171.99534162536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439172.00747462513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439172.0199746257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439172.0319142506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439172.0448987504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439172.0559297912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439172.067099125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439172.0795991256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439172.0930132084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439172.1041004582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439172.116657458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439172.1291574586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439172.1418273334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439172.15504450025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439172.16460925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439172.1771092506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439172.19413037546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439172.2021230003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439172.221452791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439172.23395279166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439172.2457323755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439172.2576378333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439172.27232116606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439172.28482116666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439172.2942851255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439172.3065953333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439172.3192218751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439172.3317218757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439172.3441663335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439172.3556516253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439172.36693916615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439172.37943916675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439172.39266645856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439172.4027742504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439172.4196058751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439172.43210587575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439172.4443175415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439172.4520362504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439172.4648437502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439172.485005708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439172.4975057086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439172.5087114584,2.0592165051709528e-08,9.59285198215566e-11,5.829462583626552e-07,5.48595274221447e-07,2.9829240173221777e-07,7.192735168836229e-07,-3.247173457848246e-08,9.404192864143065e-09,3.3980357531089943e-07,5.154412092470841e-07,4.933211077314868e-07,4.986758106858078e-07,-1.0861102237931254e-08,4.6682453315566636e-07,6.337004424346085e-09,4.7589374030560236e-07,4.570122615732428e-07,4.6747411566552616e-07,6.057063020648415e-07,5.847676367726543e-07,8.459370232267418e-07,5.296616208910207e-07,6.058568079602722e-07,4.5645791377206005e-07
439172.52484770824,1.812027694815577e-07,8.435665545133069e-10,5.129693623572632e-06,4.827419186932721e-06,2.6248528613821347e-06,6.32931931314082e-06,-2.857381509235208e-07,8.275291113601316e-08,2.990135383037514e-06,4.535674997866441e-06,4.341030176313628e-06,4.388148833674427e-06,-9.557299233370425e-08,4.107868769247929e-06,5.5762469447621947e-08,4.187671297376516e-06,4.021523481851203e-06,4.113583140839292e-06,5.329973068812186e-06,5.145720673623718e-06,7.443907619841031e-06,4.660810795183522e-06,5.331297986255332e-06,4.0166477802461765e-06
439172.53471512505,8.034300239571301e-07,3.737176378410894e-09,2.274441790416278e-05,2.1404173108474533e-05,1.1638264144023819e-05,2.8063408714499045e-05,-1.2669263099406628e-06,3.6691448449531126e-07,1.3257885101661453e-05,2.011060703459311e-05,1.9247591476968437e-05,1.9456507253022367e-05,-4.237568725499424e-07,1.8213772704195916e-05,2.472411863429877e-07,1.856759465277507e-05,1.7830922543259156e-05,1.8239101412040186e-05,2.3632432287845992e-05,2.281547742470267e-05,3.300535623172455e-05,2.066545306926126e-05,2.3638309334775097e-05,1.78093158997349e-05
439172.5472151256,2.450504387213849e-06,1.1388397825213736e-08,6.937172395212264e-05,6.528391033107005e-05,3.5497331554102345e-05,8.559493933244914e-05,-3.864191521289341e-06,1.1191028994865684e-06,4.043727774392525e-05,6.13384324121953e-05,5.870623307357323e-05,5.9343431427801874e-05,-1.2924757744681402e-06,5.555299759270703e-05,7.540922285412279e-07,5.663213945429939e-05,5.438526493160432e-05,5.5630226934387e-05,7.208021640477313e-05,6.958844937432433e-05,0.00010066816377036757,6.303077397325453e-05,7.209814993414434e-05,5.4319400122448344e-05
439172.5590544584,5.89291845470175e-06,2.7363385242391883e-08,0.00016682367585837442,0.0001569934028338801,8.536321109336892e-05,0.00020583692698292704,-9.29251802403411e-06,2.691176953809426e-06,9.724272281629712e-05,0.00014750532400321857,0.00014117556626013508,0.00014270787676788998,-3.1081035231717246e-06,0.00013359266294128193,1.8134109085014042e-06,0.00013618768913162,0.00013078448024563493,0.00013377832676208934,0.00017333699708217335,0.00016734482358874488,0.00024208473873746307,0.00015157510194391483,0.00017338014418346028,0.0001306261746744926
439172.5689690412,1.2055190842060546e-05,5.593716074679897e-08,0.00034127275301294876,0.0003211629024654221,0.0001746282584783842,0.00042108252692843316,-1.9009772280322852e-05,5.505325902828625e-06,0.0001989303496995741,0.0003017528994128301,0.0002888042338935351,0.00029193888279287347,-6.358244539391167e-06,0.00027329170291141353,3.7096854938443004e-06,0.0002786002475767244,0.00026754689295034573,0.00027367141317861514,0.00035459709738066154,0.000342338805804313,0.0004952350877025722,0.00031007861037939035,0.0003546854100312953,0.0002672232040140624
439172.58164829103,2.196853252239585e-05,1.0187729255179161e-07,0.0006219119831708034,0.0005852652226657662,0.0003182304268293054,0.0007673518274319324,-3.464207189550854e-05,1.0032454680179219e-05,0.0003625169955623499,0.000549893512172985,0.0005262970334673669,0.0005320093922761792,-1.1586771441682216e-05,0.0004980279056190952,6.760229197556626e-06,0.0005077016362641974,0.00048755881590321323,0.0004987196948501775,0.0006461933138364697,0.0006238545699683344,0.0009024824827613565,0.0005650659174195201,0.0006463543409300572,0.0004869692037575632
439172.5941482916,3.672903591133792e-05,1.7025246530142665e-07,0.0010397715105670221,0.0009785020328515982,0.0005320477113561515,0.0012829316601897242,-5.791787078539825e-05,1.67730932655239e-05,0.0006060903826115986,0.0009193638659248749,0.0008799134316097246,0.0008894638956501089,-1.9371779704464426e-05,0.000832650225669056,1.1302310277356621e-05,0.0008488233980168951,0.000815146788453774,0.0008338065820199692,0.0010803672887450982,0.0010430191358678973,0.0015088561384263338,0.0009447308247850588,0.0010806366749450773,0.0008141613952641611
439172.6055312505,5.74610253086501e-05,2.662647989691029e-07,0.0016266812165819178,0.001530827599879451,0.0008323673261473525,0.0020070956193003393,-9.061017976510363e-05,2.6240662978013484e-05,0.0009482044272422682,0.0014383077691214686,0.001376589682857229,0.0013915310170321618,-3.030626228532078e-05,0.0013026480519941108,1.7681870408333722e-05,0.0013279499305989565,0.001275264314454209,0.0013044568102017638,0.0016901916362629236,0.0016317617535150204,0.002360545826850451,0.0014779937592228672,0.0016906133504587084,0.0012737232174472948
439172.61733566626,8.528521787430683e-05,3.951019955825359e-07,0.002414369365783355,0.002272100542311288,0.0012354244840600407,0.002978991914754577,-0.00013448636256568555,3.8946940185436004e-05,0.0014073538335841666,0.0021347791624468306,0.0020431760569572053,0.0020653524555227084,-4.498131638462815e-05,0.0019334294023444518,2.624372629797752e-05,0.001970982666029734,0.0018927852363806428,0.0019361136344252126,0.00250863339409559,0.0024219097304727373,0.0035035938799547316,0.002193682805005941,0.0025092597249903345,0.0018904985423282368
439172.62947354105,0.00012129134976045537,5.618055070262091e-07,0.0034336876023808214,0.0032313544915743408,0.0017570058305912415,0.004236687116809282,-0.00019126497003585816,5.5389562666737693e-05,0.0020015223344792173,0.003036056866160088,0.002905780980751252,0.0029373200027304203,-6.397170665703688e-05,0.0027497002982740134,3.732314916961624e-05,0.002803107399510874,0.0026918961616856905,0.002753517339996754,0.0035677487476422705,0.003444410997633231,0.004982770540464136,0.003119829538311055,0.0035686401080529213,0.00268864482246045
439172.6419735416,0.00016651493445961533,7.711563637650535e-07,0.004713952974078632,0.004436178886462586,0.0024121127621655903,0.005816354288955447,-0.0002625790947109074,7.604142668612946e-05,0.002747799148006028,0.004168062807326713,0.003989214211692593,0.004032512669944604,-8.782361347137719e-05,0.003774937855942274,5.123871740156458e-05,0.0038482571603619654,0.0036955806373982305,0.00378017760111044,0.004897999347147471,0.004728674070964926,0.006840619134603018,0.004283071195527703,0.00489922392361241,0.003691117874265897
439172.6546807085,0.00022191783788041367,1.0275813728745432e-06,0.006282398017036895,0.005912201462932346,0.0032146800401848434,0.00775159445582972,-0.00034994574309302667,0.00010134182537678858,0.0036620584230681132,0.005554875795651364,0.005316521464358755,0.005374226263203168,-0.0001170443935692384,0.005030949911804876,6.828634372127229e-05,0.005128663301453681,0.004925188043644275,0.0050379324983296486,0.006527680911313071,0.006302016423540294,0.009116658059694381,0.005708151030128198,0.006529314183802873,0.004919241278462642
439172.6686979583,0.0002883723676783562,1.3350794263655075e-06,0.008163720294649112,0.007682664338682437,0.004177345294027984,0.010072880793228186,-0.00045474074257274643,0.00013168918678744678,0.0047586966568312575,0.007218333231746924,0.006908603206904785,0.006983588043622269,-0.0001520941877489303,0.0065375142882210125,8.873438389187884e-05,0.006664487772507122,0.006400080452404351,0.006546587292883866,0.008482455178416198,0.0081892126312017,0.01184672709863065,0.007417509034377198,0.008484579324238933,0.006392353658149631
439172.6815462911,0.0003666485845293302,1.6971646963168006e-06,0.010379723137446024,0.00976808592609396,0.005311265190164984,0.012807115358520714,-0.0005781787250466637,0.0001674352802538385,0.006050423273834183,0.009177713452745467,0.008783910637850532,0.008879249409617587,-0.000193379225598688,0.00831209109273118,0.00011281973555704754,0.008473529839858359,0.008137350980733116,0.008323626341026527,0.01078497662501949,0.010412134005471845,0.015062466081826863,0.009430955523985747,0.01078767982020508,0.00812752737226829
439172.6940462917,0.00045740455450876157,2.116822357479695e-06,0.012949039681573918,0.012186001236067853,0.0066259742247290684,0.015977288607247838,-0.0007212977508787923,0.0002088807641674247,0.007548099760478367,0.01144949173073552,0.010958212149319324,0.011077149837203534,-0.00024124668585462955,0.010369601728928455,0.0001407448399766273,0.01057100080414285,0.010151607446002272,0.0103839918086562,0.013454605735667402,0.012989471781179172,0.018790914426992333,0.011765420406039881,0.013457981371548588,0.010139352436465904
439172.7023098755,0.0005611792752436121,2.596476105449508e-06,0.015886932651338365,0.014950773464300963,0.008129282273174027,0.019602232368781933,-0.0008849481531052282,0.0002562719516707049,0.009260622952472729,0.014047163241588579,0.013444423883265767,0.013590345613545031,-0.00029598097038637856,0.012722268568490677,0.00017267550649541902,0.01296936054956558,0.012454815400449832,0.012739923123300911,0.016507200975131756,0.01593653628022145,0.02305422059506679,0.014434771268897006,0.01651134680980576,0.012439779755467352
439172.7147235003,0.0006783880231016064,3.137969157283e-06,0.01920516267740652,0.018073470078144596,0.009827207209370943,0.023696457383944002,-0.001069785198383826,0.0003097986793024992,0.011194848274698153,0.016981126628269744,0.016252498287065008,0.016428897198074454,-0.0003578012524182846,0.01537950950577312,0.000208739482188166,0.015678210043661506,0.01505619489496293,0.015400851381869448,0.019954981975448167,0.019265124825260348,0.027869451001715954,0.01744969374476386,0.01995999924226891,0.015038018020614118
439172.7265857081,0.0008093198813156628,3.742557000678414e-06,0.022911918288028892,0.021561796943495998,0.011723939084631915,0.02827006693865692,-0.0012762651813412389,0.00036959317110611006,0.013355548932584727,0.020258622091671525,0.019389364864569707,0.019599809340918293,-0.0004268601696928461,0.01834788189786343,0.0002490256909089126,0.018704234188153115,0.017962165595360367,0.01837334321289837,0.023806456806027134,0.022983451524577383,0.033248488425543725,0.020817627906264402,0.0238124493012824,0.01794047889528198
439172.7390857087,0.0009541372194069466,4.410908447113267e-06,0.027011801055966247,0.025420084353947856,0.013821832530556976,0.03332873855163205,-0.0015046445905594773,0.00043572979538961934,0.015745407254490966,0.02388371824871898,0.022858917602975454,0.02310701837998885,-0.000503243544430903,0.021631070672477902,0.00029358407202410847,0.022051189697932724,0.02117633514015706,0.021661088866715143,0.028066406550905035,0.02709613238821161,0.03919801044986004,0.024542754771980917,0.028073479715659686,0.02115076538327914
439172.75871650054,0.0011128769037710906,5.143112646857103e-06,0.03150585972156074,0.029649319146436474,0.01612142422113552,0.03887376608865979,-0.0017549820034499478,0.0005082256150899459,0.01836503458277052,0.027857342297424675,0.02666204384263536,0.02695142143098988,-0.000586971018226899,0.025229915656616374,0.0003424259526858207,0.025719932960725302,0.024699525891490968,0.025264929574853903,0.03273592076773701,0.031604219568905384,0.04571953896385841,0.02862602730784611,0.03274418077278164,0.024669698544958336
439172.7714857913,0.001285453030252271,5.938690533183219e-06,0.03639166744156509,0.03424721740096529,0.018621472400986053,0.04490215508630639,-0.002027142384654136,0.0005870416358568049,0.021213016304257416,0.03217734831710911,0.030796689641124184,0.03113094247243665,-0.0006779974921143347,0.02914247344383456,0.0003955248891627784,0.029708483103077887,0.028529835493633377,0.02918291948663209,0.0378124777503541,0.036505278856609445,0.05280955224022453,0.03306524061383718,0.03782203059437369,0.028495377983023932
439172.78329441615,0.0014716609828388989,6.796612191950967e-06,0.04166343664199068,0.03920833253084864,0.021319015656712993,0.05140676447265442,-0.0023208034802523385,0.0006720846621432112,0.02428597880286447,0.036838618816418436,0.03525795696159646,0.035640630603911046,-0.0007762152661921992,0.03336410937680155,0.0004528179175704607,0.03401211575761974,0.032662726912349886,0.03341041776012876,0.04329006386266256,0.04179350489192925,0.060459651585244405,0.03785513627900657,0.043301014497633544,0.0326232717708857
439172.79579441674,0.0016711826358405805,7.71532179769104e-06,0.04731216628030583,0.04452419387412517,0.024209448275200184,0.05837648827375969,-0.0026354640171792148,0.0007632096786124726,0.02757867530694433,0.04183319493098698,0.04003822829134325,0.04047278602930433,-0.0008814567814240348,0.037887615478437525,0.0005142071589594063,0.03862348329273326,0.037091143882267356,0.03794020664581312,0.04915932654864486,0.04745986889163598,0.06865677502005677,0.04298753618059121,0.04917177804864809,0.037046331753112505
439172.80700791656,0.0018835925284170776,8.692766565364539e-06,0.053325816640901975,0.05018347119235204,0.02728660969451821,0.06579647129306732,-0.0029704534358030426,0.0008602226780073806,0.031084087788349653,0.04715043096215728,0.04512731456637766,0.04561710959220658,-0.000993497874170919,0.042703350426686694,0.0005795617258527949,0.043532757526366476,0.04180564793980829,0.04276263165158423,0.05540775595080094,0.05349229399462289,0.07738345091327808,0.04845150129607103,0.05542180873700799,0.04175513040410335
439172.8203917504,0.0021083648499942444,9.726426580577524e-06,0.059689507100230514,0.05617216077762798,0.030542885710594873,0.07364835313805462,-0.0033249429031921014,0.0009628838598392527,0.03479354225168291,0.052777169228954514,0.05051262253962127,0.051060871961121884,-0.0011120614583751017,0.04779939792531105,0.0006487198796204671,0.04872779119796594,0.0467945734651468,0.04786576012962239,0.06201989039494909,0.05987585364924422,0.08661808494445608,0.054233511384654216,0.06203564151952071,0.046738015675480714
439172.83466145815,0.002344881086099896,1.0813347305726771e-05,0.06638573260755891,0.06247378916517879,0.03396931925937167,0.08191053534387573,-0.0036979573711491596,0.0010709111291386777,0.03869683493184396,0.05869793147511807,0.0561793379900372,0.056789098826951316,-0.0012368215532202775,0.05316174006490859,0.0007214913913729078,0.05419429472060408,0.05204419739687847,0.053235554875294834,0.0689775413207323,0.06659298877421879,0.09633527422510023,0.060317661674968916,0.06899508380536752,0.05198128049951732
