Timestamp_LSL,Pred_DoF_0,Pred_DoF_1,Pred_DoF_2,Pred_DoF_3,Pred_DoF_4,Pred_DoF_5,Pred_DoF_6,Pred_DoF_7,Pred_DoF_8,Pred_DoF_9,Pred_DoF_10,Pred_DoF_11,Pred_DoF_12,Pred_DoF_13,Pred_DoF_14,Pred_DoF_15,Pred_DoF_16,Pred_DoF_17,Pred_DoF_18,Pred_DoF_19,Pred_DoF_20,Pred_DoF_21,Pred_DoF_22,Pred_DoF_23
0.5609544169856235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5734544176375493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5904755424708128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5984681672998704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6177979580243118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6302979586762376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6420775424921885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6539830003166571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6686663330765441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6811663336702622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.690630292519927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7029405003413558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.715567042119801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7280670427135192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7405115005094558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7519967923290096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7632843331666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7757843337603845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.789011625573039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7991194174392149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8159510421101004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8284510427620262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8406627085059881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8483814173960127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8611889171879739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8813508750172332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8938508756109513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9050566254300064,1.927606125367527e-06,1.0988489177503107e-06,1.618277247849873e-06,1.3505569403890387e-06,7.576590639530429e-07,1.3592900216009262e-06,7.724873417988668e-07,1.0179990904748171e-06,1.2832410753143857e-06,1.2116078644955718e-06,1.2612013098260465e-06,1.2959293766726547e-06,1.4025498329685621e-06,1.2802713883373076e-06,1.4125855847722677e-06,1.3880419059863436e-06,1.5213021394782968e-06,1.1284399192437157e-06,1.5851305445769172e-06,1.5106920581124468e-06,1.2543114584235724e-06,1.105862282143057e-06,1.3959819099371375e-06,1.4201744472511911e-06
0.92119287524838,1.6962162313531737e-05,9.669430775388564e-06,1.4240196624245378e-05,1.1884362443802227e-05,6.667094768763426e-06,1.1961207607266328e-05,6.79758053847294e-06,8.957984556099667e-06,1.1292004063076857e-05,1.0661664467501507e-05,1.1098067743899533e-05,1.1403659188814217e-05,1.2341874519884855e-05,1.1265875979918246e-05,1.2430182312324772e-05,1.2214211390336219e-05,1.3386846793527754e-05,9.929819621495104e-06,1.3948512132123826e-05,1.3293485832054713e-05,1.1037439460150156e-05,9.731147326218449e-06,1.228408001169865e-05,1.249697014384234e-05
0.9310602920595556,7.520809749425493e-05,4.287304349049886e-05,6.313926858610235e-05,5.269378123711895e-05,2.9561053880086557e-05,5.303449057643643e-05,3.013962471408148e-05,3.9718578964159595e-05,5.006731040877881e-05,4.7272483477328035e-05,4.92074440250755e-05,5.056239097590047e-05,5.472230834601405e-05,4.9951481684721843e-05,5.511384001238259e-05,5.4156270215857564e-05,5.935558284806953e-05,4.402757489371384e-05,6.184593829063639e-05,5.894165041099658e-05,4.89386248820032e-05,4.314669586453379e-05,5.446606186208997e-05,5.541001512022425e-05
0.943560292595066,0.0002293888127155707,0.000130765135860307,0.00019257831055169116,0.00016071895062080803,9.016281346266776e-05,0.00016175809152849091,9.192752629599606e-05,0.00012114384044945102,0.00015270798353064416,0.00014418367019675696,0.00015008541464495582,0.00015421805669300518,0.00016690599218835862,0.00015235476320342027,0.00016810013982615268,0.00016517955819834106,0.00018103773032653335,0.00013428652197827187,0.0001886334490214813,0.000179775272467861,0.0001492655003870107,0.00013159982026320362,0.00016612445922213994,0.0001690036434925193
0.9553996254107916,0.0005516293823721399,0.00031446126083978476,0.00046310847869724726,0.0003864936235863528,0.00021682159695567198,0.0003889924248973003,0.00022106543208126923,0.00029132415593200166,0.00036722882043941285,0.0003467298742126306,0.0003609222861168221,0.00037086033244311463,0.000401371914730748,0.00036637955544724485,0.00040424346524473904,0.0003972202520159905,0.00043535561299093466,0.00032292942666286504,0.0004536216202969172,0.0004323198158879607,0.00035895057316388964,0.00031646856414371794,0.0003994925922301271,0.0004064165653144814
0.9653142082388512,0.0011284732640751164,0.0006432963072457716,0.0009473856790968053,0.0007906536753824049,0.000443553858913747,0.0007957652852397028,0.00045223568130658016,0.0005959644853798795,0.0007512431247082252,0.0007093085126074893,0.0007383421082687547,0.0007586723779766233,0.0008210900140842407,0.0007495060777615829,0.0008269641509669586,0.0008125969696766513,0.000890610746973711,0.0006606197419909173,0.0009279776406794542,0.0008844006423530464,0.0007343085580401636,0.000647402802695734,0.0008172456519383243,0.0008314104157859724
0.977993458043784,0.0020564518208180927,0.0011722988690880186,0.0017264510678383126,0.0014408329290568579,0.0008083018594769691,0.0014501476019057752,0.000824123291432055,0.001086044555401625,0.0013690132645130867,0.001292594961679293,0.001345503891666063,0.0013825522299949467,0.0014962975216484989,0.0013658483265511483,0.0015070017681610409,0.0014808204625101759,0.0016229872188111049,0.001203867967935889,0.001691081999115352,0.0016116707858152286,0.0013381534345308077,0.001179782481214657,0.0014892921290032527,0.0015151055774023361
0.990493458637502,0.003438171120208437,0.0019599604988335705,0.002886445821014723,0.0024089214134064606,0.001351395564195568,0.0024244939822530643,0.001377847740011966,0.0018157522384483497,0.002288845603409,0.002161082888097571,0.0022495412713696007,0.0023114819580660256,0.0025016516858387514,0.002283555032682867,0.002519547497313116,0.0024757758109536844,0.0027134633057320527,0.0020127408332885725,0.002827310554796244,0.0026945441390145894,0.0022372521101145246,0.001972472617914635,0.0024899398650560195,0.0025330981030850432
1.0018764174892567,0.005378881666313802,0.003066280262621164,0.004515731335168881,0.0037686619912884176,0.002114204368723856,0.003793023817782952,0.0021555882811940073,0.0028406719800069835,0.003580806941235301,0.0033809281431656617,0.0035193181464500257,0.003616221498598253,0.003913733887195963,0.003572531368071199,0.003941730408773898,0.0038732523797793323,0.004245104244709223,0.003148853189545023,0.004423213742071675,0.004215507125446057,0.003500092335059091,0.0030858553724166945,0.003895411856144537,0.003962932442477401
1.01368083327543,0.007983497907851946,0.0045510656885406975,0.00670238701123629,0.005593562115907162,0.0031379656113582565,0.005629719557786848,0.0031993895124198344,0.004216210758700725,0.005314740381350999,0.005018075379606593,0.005223478595617421,0.005367304879232413,0.005808881016269243,0.005302459376264292,0.005850433340759389,0.005748797632590851,0.0063007099879961725,0.004673623201779671,0.006565065636937228,0.006256782855835376,0.005194943279697483,0.004580120152869948,0.005781687786564507,0.005881905542085213
1.0258187080617065,0.011354035540907933,0.006472471873931409,0.009532058761441057,0.007955098293122909,0.004462777298527509,0.008006519591245818,0.0045501343750371116,0.005996244692067955,0.007558559328477246,0.007136647269534028,0.007428770131036487,0.007633317324808636,0.0082613208424955,0.007541095880860823,0.008320414941069717,0.008175871771917323,0.008960792695619238,0.006646772115176894,0.009336756588278216,0.008898322696288088,0.0073881879567243396,0.0065137933997322876,0.008222648119005728,0.008365178746511248
1.0383187085972168,0.015587435791799276,0.008885761189803568,0.013086132368824284,0.010921191663539359,0.006126742928235088,0.01099178401274849,0.006246672236020417,0.008231970023847143,0.010376799104714167,0.009797576943914687,0.010198620131939751,0.010479432521385145,0.011341588957859522,0.010352827405695257,0.011422715294062922,0.01122428102802989,0.01230185964184215,0.009125050560352111,0.012818004084265583,0.012216101105529014,0.01014290744434933,0.008942490361641697,0.011288498419109949,0.011484174793538521
1.0510258754948154,0.020773747042943425,0.011842266688100098,0.01744020683885894,0.014554933952714054,0.008165256760894858,0.014649012376002796,0.008325090168943344,0.010970942833378896,0.013829406441956479,0.013057465032230021,0.013591946079181908,0.013966190114825172,0.015115205721353803,0.013797462428820378,0.015223323396041247,0.014958868260682018,0.016394978139568413,0.0121611740462297,0.01708285747047996,0.016280690525420655,0.013517697629306687,0.011917871871788617,0.015044452460587774,0.015305238073203222
1.0650431253015995,0.02699463534516337,0.015388542985649477,0.022662843875002142,0.018913543853823208,0.010610418352003152,0.019035793357692267,0.010818116025918723,0.0142562924204504,0.0179707478918952,0.016967643417548584,0.017662180966780263,0.018148494312959597,0.019641592478216834,0.017929242071132643,0.019782085611721918,0.01943844037939373,0.021304600002318052,0.015802950979950135,0.022198473102976533,0.021156094019510713,0.01756569994855274,0.01548678980736824,0.01954965351537758,0.0198885371893336
1.0778914581169374,0.03432219652375386,0.019565689065543863,0.028814570570052492,0.024047534717188717,0.013490565619334531,0.02420296707623727,0.013754642361200619,0.018126093949941278,0.02284881898537905,0.021573428542420715,0.022456496028733258,0.023074815239818223,0.02497320719663277,0.022796051089409783,0.025151835120561152,0.024714912926685966,0.027087623995840464,0.02009258723687957,0.02822413750171423,0.026898814262644795,0.022333828372718138,0.019690605569866345,0.02485631406536999,0.025287189724321153
1.0903914587106556,0.04281804374394382,0.02440882809845223,0.03594711336033127,0.03000007523595089,0.01682991617246617,0.030193981637434426,0.017159360734658895,0.022612886558930775,0.028504636748206563,0.026913547830361692,0.028015203691553175,0.02878657546727372,0.03115488052407321,0.028438811813803287,0.031377723206092605,0.030832653007319816,0.03379267566649598,0.02506615198006315,0.035210517015412814,0.03355713840384815,0.02786217563033707,0.024564666589090886,0.03100905500668862,0.03154658996912486
1.0986550425295718,0.052532645560960996,0.029946730041984598,0.04410284226018884,0.03680652562679501,0.02064830708771339,0.03704442630104341,0.021052496387567125,0.027743323734806858,0.0349717989496177,0.033019723525828895,0.034371324412518445,0.0353177049253952,0.03822333409800512,0.03489104444067425,0.038496734081042115,0.03782800258103098,0.04145958483667166,0.03075319010436515,0.043199113442945636,0.04117061923157501,0.034183582417483274,0.030137926520771442,0.03804442625937201,0.03870392122580407
1.111068667320069,0.06350489062052483,0.036201563429691316,0.05331440537350816,0.04449413260526405,0.024961023764786372,0.044781724470611003,0.02544963373961988,0.03353794338206383,0.04227619422611423,0.039916398983213086,0.041550301802651415,0.04269434816750308,0.0462068637697717,0.04217857785596188,0.046537365791759266,0.04572896495659999,0.05011904194398903,0.03717646735347699,0.05222190602076061,0.04976973396012675,0.041323354085769017,0.03643269546627871,0.045990591527483644,0.046787835122691634
1.122930875106249,0.07576185631556553,0.04318876341464439,0.06360453463995822,0.05308186725656888,0.0297787089498306,0.05342497050509642,0.030361623607549928,0.04001104559799234,0.050435847974693436,0.04762059314905602,0.049569851182344006,0.050934708734807384,0.05512517122660879,0.05031939592069852,0.0555194605796849,0.054555038140048265,0.05979241530244309,0.04435183482678337,0.062301161134601435,0.059375702853939505,0.04929911005102861,0.04346450720052067,0.05486716078410881,0.055818281223390304
1.1354308756999671,0.0893187598628987,0.05091700377867014,0.07498600471391298,0.0625803907013617,0.035107343449353325,0.06298489515067657,0.035794563498324855,0.047170666771318454,0.05946088965444273,0.056141869691502824,0.05843992746216582,0.06004901612629747,0.06498932832213157,0.059323604894417,0.06545416889842906,0.06431717950827241,0.07049171227174815,0.05228820025788578,0.07344939202070454,0.07000045080381698,0.058120751898631,0.051242091038846416,0.06468515487723106,0.06580647104946805
1.1550616675522178,0.10417907138830824,0.059388261254576545,0.08746172780638507,0.0729921332373324,0.04094829049456762,0.07346394519153393,0.04174984278703975,0.05501863920453815,0.06935362788264575,0.06548240793095529,0.06816279897027372,0.0700396016344826,0.07580185924355454,0.06919350840195158,0.0763440321044749,0.07501788709500512,0.08221966820503245,0.06098759409921045,0.08566945163015095,0.08164669584483573,0.0677905368804285,0.05976743660711308,0.07544708745058037,0.07675496145547805
1.1678309583221562,0.1203347696980393,0.06859796113744848,0.10102496824139026,0.08431147339986539,0.04729839615308572,0.08485646369248666,0.04822424503978855,0.06355072604586161,0.08010872045446205,0.07563716341123357,0.0787332145685361,0.08090107005054085,0.08755692644904255,0.07992377708750502,0.08818316964660998,0.08665138358704327,0.09496994790753129,0.07044531908640327,0.09895474275192317,0.09430814946172154,0.07830324421367976,0.06903594041464406,0.08714715016148829,0.08865784310598378
1.1796395831624975,0.13776672251687883,0.07853519377813817,0.115659661397024,0.09652500414141434,0.05415013861842283,0.09714895795562896,0.055210100170338165,0.07275682189884462,0.09171342714253333,0.08659410663003435,0.09013865211234295,0.09262055497118081,0.10024060709732141,0.0915017008451591,0.10095755738079921,0.09920388992600145,0.10872744520123233,0.08065017259372669,0.11328953039617826,0.10796981436964806,0.08964642230673879,0.07903662376095977,0.09977148797173195,0.10150102060535544
1.192139583756216,0.15644517402037642,0.0891829921595797,0.13134082261941973,0.10961187408860353,0.061491819629364564,0.11032044306504149,0.06269547954011315,0.0826212100416892,0.10414793384043158,0.0983345291308224,0.10235963701322236,0.105178046157715,0.11383124746198826,0.10390751223181757,0.11464538443469491,0.11265397615727465,0.12346866704918637,0.09158473172539507,0.12864934232081435,0.1226083662969404,0.10180070574146327,0.089752412125152,0.11329855207266684,0.11526257162608956
1.2033530835760755,0.17633032347027616,0.1005186613673048,0.1480350325856265,0.12354419258155687,0.06930779168205843,0.12434284964829133,0.07066442754038502,0.09312286774276789,0.11738573731011162,0.11083340683772534,0.11537012036513467,0.11854677810127334,0.1282998835936923,0.11711477036587335,0.12921747681296222,0.1269729778831959,0.1391621895472619,0.10322569170573159,0.1450014444467458,0.13819260712988804,0.11474019152159402,0.10116046679053901,0.12769951876980468,0.12991317319930787
1.2167369174421765,0.19737297980387938,0.11251415136728671,0.16570098643245051,0.1382874879180245,0.077578715099264,0.1391814852303819,0.07909722361893408,0.10423581170735463,0.13139408048446138,0.12405981116268004,0.12913790677960896,0.13269366963515794,0.14361071726837976,0.13109079532255044,0.14463777667812658,0.1421254674258114,0.1557691739413654,0.11554424873594948,0.16230537875087936,0.15468397759258953,0.1284328647629598,0.11323256004909965,0.14293876341410827,0.14541658411824407
1.2310066251666285,0.21951527810565408,0.12513646507485393,0.1842900947840829,0.15380120893207191,0.08628183942145742,0.1547955392791349,0.0879706691186881,0.11592947622108705,0.1461344289566777,0.13797735903007832,0.14362512272253214,0.1475798051228831,0.1597216369981647,0.14579714371842395,0.1608638669923723,0.15806976956188265,0.17324393162226256,0.12850651908136748,0.18051355206064612,0.1720371184266659,0.14284106466845212,0.12593548591062245,0.1589743792360057,0.16173017309167043
1.2435066257603469,0.242691444893976,0.13834809425411237,0.20374712567120323,0.17003926074439252,0.09539130398537413,0.17113862270452077,0.0972583936885773,0.1281691170778979,0.16156297995504662,0.152544693574798,0.15878871677718268,0.16316094843695678,0.17658477457900149,0.16119011679486403,0.17784753194501657,0.1747585124080479,0.19153452776872695,0.14207398673284655,0.19957186500188479,0.1902004698302201,0.15792198227513524,0.13923149881497243,0.17575873166093822,0.1788054829479873
