Timestamp_LSL,Pred_DoF_0,Pred_DoF_1,Pred_DoF_2,Pred_DoF_3,Pred_DoF_4,Pred_DoF_5,Pred_DoF_6,Pred_DoF_7,Pred_DoF_8,Pred_DoF_9,Pred_DoF_10,Pred_DoF_11,Pred_DoF_12,Pred_DoF_13,Pred_DoF_14,Pred_DoF_15,Pred_DoF_16,Pred_DoF_17,Pred_DoF_18,Pred_DoF_19,Pred_DoF_20,Pred_DoF_21,Pred_DoF_22,Pred_DoF_23
0.3564422921044752,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625
0.368942292756401,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625
0.3788607085589319,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625
0.3916867923690006,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625
0.4038197921472601,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625
0.4163197927409783,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625
0.4282594175892882,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625
0.4412439173902385,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625
0.4522749581956304,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625
0.4634442920214496,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625
0.4759442926151678,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625
0.4893583754310384,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625
0.5004456252208911,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625
0.5130026250262745,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625
0.5255026256199926,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625
0.5381725004408509,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625
0.5513896672637202,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625
0.5609544169856235,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625
0.5734544176375493,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625
0.5904755424708128,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625
0.5984681672998704,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625
0.6177979580243118,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625
0.6302979586762376,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625
0.6420775424921885,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625
0.6539830003166571,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625
0.6686663330765441,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625
0.6811663336702622,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625
0.690630292519927,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625
0.7029405003413558,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625
0.715567042119801,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625
0.7280670427135192,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625
0.7405115005094558,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625
0.7519967923290096,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625
0.7632843331666663,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625
0.7757843337603845,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625
0.789011625573039,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625
0.7991194174392149,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625
0.8159510421101004,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625
0.8284510427620262,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625
0.8406627085059881,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625
0.8483814173960127,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625
0.8611889171879739,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625
0.8813508750172332,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625
0.8938508756109513,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625
0.9050566254300064,0.6250000084816405,0.6250000040672439,0.6249999958170727,0.6249999962569998,0.6249999964044112,0.6250000258586326,0.6250000064390303,0.6250000039852062,0.6250000256500774,0.6249999591404584,0.6250000755710353,0.6250000875895565,0.6250000016643088,0.6249999947953189,0.6249999801369788,0.6250000162999603,0.62500002265019,0.6249999949896456,0.6250000950080706,0.6250000444456806,0.6250000200279322,0.6250000331994674,0.624999829934178,0.6250000284957596
0.92119287524838,0.6250000732844698,0.625000034348741,0.6249999633030345,0.6249999673697609,0.6249999686254513,0.6250002290602275,0.6250000560138711,0.6250000329720886,0.6250002227145963,0.624999640158816,0.625000663546517,0.625000771924533,0.6250000154628766,0.6249999551901122,0.6249998249736733,0.6250001423305526,0.6250002006263983,0.6249999544106136,0.6250008373732687,0.6250003857118435,0.6250001776296912,0.6250002919577655,0.6249985120158535,0.6250002525820008
0.9310602920595556,0.6250003167653069,0.6250001471494514,0.6249998375745566,0.624999856618831,0.6249998623346608,0.625001027984605,0.6250002467282934,0.6250001406435437,0.6250009766061184,0.6249984039862073,0.6250029415322014,0.6250034327091666,0.6250000527643134,0.6249998046364763,0.6249992245823568,0.625000622277874,0.6250008804865361,0.6249997923188093,0.6250037159755312,0.6250016883428928,0.6250007894490124,0.6250012947862837,0.624993449903615,0.6250011242518013
0.943560292595066,0.6250009361845262,0.6250004378539158,0.6249995054910716,0.6249995678587951,0.6249995850161315,0.625003189848229,0.6250007537325699,0.6250004278611065,0.6250029534326778,0.6249951330056416,0.6250089984226993,0.6250105168033315,0.6250000647668609,0.6249994115571847,0.6249976447056823,0.6250018570248526,0.6250026183459556,0.6249993520102125,0.6250113459601161,0.625005095508022,0.6250023990209894,0.6250039529365515,0.624980232821179,0.6250034387178276
0.9553996254107916,0.62500217515557,0.6250010349994818,0.6249988132339941,0.6249989767045218,0.6249990132110054,0.6250078210812474,0.6250018284200825,0.6250010507831708,0.625007057506273,0.6249883014710061,0.6250217770090007,0.6250254234737473,0.6249998777081729,0.6249985973773061,0.6249943747861363,0.6250043381703356,0.6250060834906966,0.6249984068311613,0.6250273385158057,0.6250121632875764,0.6250057215921458,0.6250095165128026,0.6249531404603379,0.6250082999933936
0.9653142082388512,0.6250043056629798,0.6250020881047119,0.6249975783686131,0.6249979439056981,0.6249980019760955,0.6250162893722353,0.6250037871522098,0.625002193584988,0.6250143730114246,0.6249760800663026,0.6250449493010942,0.6250522647084307,0.6249992311432111,0.624997146952729,0.6249885804406065,0.6250085860683828,0.6250119990124747,0.6249966628745494,0.6250560785595402,0.6250247887621836,0.6250115875533858,0.6250194819915881,0.6249057116155272,0.6250170634989539
0.977993458043784,0.6250076273176061,0.6250037527184673,0.6249956025347996,0.6249963246521129,0.6249963952328471,0.6250301149496523,0.6250069929509136,0.6250040248524891,0.6250261239978347,0.6249564254400336,0.6250827436247702,0.6250956028401309,0.6249978916912151,0.624994815713308,0.6249793244465797,0.6250151180206621,0.6250211321247241,0.624993765449405,0.6251024612561875,0.625045165853087,0.6250209199168894,0.6250355040390723,0.6248310055152386,0.6250312573459829
0.990493458637502,0.625012464111939,0.6250061797035675,0.6249926855854954,0.6249939768032851,0.6249940371716086,0.6250508889748242,0.6250118397446688,0.62500671195305,0.6250436454992804,0.6249271575873797,0.6251397073747191,0.6251602220325795,0.6249957266655569,0.6249913365743489,0.6249655783641425,0.6250243913822586,0.625034260449166,0.6249893130730855,0.6251716197984373,0.6250757280710832,0.6250347235842881,0.6250593210835923,0.6247216894170889,0.6250524814333365
1.0018764174892567,0.6250191587945133,0.6250095101889078,0.6249886394397748,0.6249907674564584,0.6249907829640964,0.6250802234712057,0.625018742684955,0.6250104724876383,0.6250683425809118,0.624886029335592,0.6252204761250716,0.6252509582653069,0.6249927145652434,0.6249864300451147,0.624946251864086,0.6250367256818344,0.6250520980087653,0.6249828716360114,0.6252687318606562,0.6251190642629865,0.6250540735494521,0.6250926986544666,0.6245701605781218,0.6250823281463281
1.01368083327543,0.6250280701123242,0.6250138710935139,0.6249832969970331,0.6249865747839983,0.6249865065868336,0.6251196932973758,0.62502813075685,0.625015572347095,0.6251016440052196,0.6248307954455664,0.625329614516336,0.6253725520644952,0.6249889435945427,0.6249798138613648,0.6249202387421962,0.6250522919337321,0.6250752327445201,0.6249739862437313,0.6253988745794085,0.6251778454468445,0.6250801022934118,0.6251373783405696,0.6243687169355662,0.6251223560367107
1.0258187080617065,0.6250395617661824,0.6250193697921081,0.6249765148445106,0.6249812875744482,0.6249811022596858,0.6251707769784154,0.6250404388703811,0.6250222722899328,0.6251449694738206,0.6247592806429806,0.6254714974260173,0.6255295054778418,0.6249846345875975,0.6249712070605832,0.6248864608327758,0.6250711559510819,0.6251041276751773,0.6249621938039646,0.6255668743825739,0.625254766057167,0.625113980225292,0.6251950143080605,0.624109692244021,0.6251740961072647
1.0383187085972168,0.6250539835834847,0.6250260909647654,0.6249681750075015,0.6249748056724697,0.6249744817048145,0.6252348237212678,0.6250560983060715,0.625030773704102,0.6251996948340065,0.6246694396165664,0.6256501968971881,0.625725968793783,0.6249801928637803,0.624960329601405,0.6248439075681308,0.6250932737207011,0.6251391776362487,0.624947032091242,0.6257771872320095,0.6253524530276745,0.625156885059204,0.6252671001664346,0.623785555271795,0.6252390351296429
1.0510258754948154,0.625071656746864,0.6250340973646572,0.6249581898831404,0.6249670424280338,0.6249665753672183,0.6253130400702083,0.6250755303748142,0.6250411840755992,0.6252671212773511,0.624559407244821,0.6258693930614952,0.6259656586792397,0.6249762605098933,0.6249469019004243,0.6247916736838314,0.6251184399419898,0.6251807693100438,0.6249280450826932,0.6260337970831719,0.6254733499184726,0.6252099653933508,0.6253549087693888,0.6233890216187106,0.6253185599785877
1.0650431253015995,0.6250928638952326,0.6250434332736363,0.6249465076050411,0.6249579303343179,0.6249573389504597,0.6254064808377636,0.6250991459887892,0.6250535265080838,0.625348471104381,0.6244275361249887,0.6261322837795099,0.6262517784099264,0.6249737151066261,0.6249306499269155,0.6247289759819908,0.6251462731905335,0.6252292961297149,0.6249047974347365,0.626340071247103,0.625619623252135,0.6252743096538899,0.6254594609417071,0.6229131503409578,0.6254138988035265
1.0778914581169374,0.6251178399387586,0.6250541285582453,0.6249331130854313,0.6249474288594911,0.624946761020936,0.6255160342096898,0.6251273452374938,0.6250677868906398,0.6254448806654308,0.6242724195877112,0.6264414763224245,0.6265869460056931,0.6249736119996125,0.6249113150226842,0.6246551508262842,0.6251762675741857,0.6252851276978931,0.6248768959012867,0.6266986123430269,0.6257930866380035,0.6253509214643208,0.6255815114242594,0.6223514155935703,0.6255260599396439
1.0903914587106556,0.6251467605898139,0.6250662029227564,0.6249180268346782,0.6249355338272814,0.6249348712420107,0.6256423919991931,0.6251605175286653,0.6250839502861479,0.6255573589865996,0.6240929026359012,0.6267989232007659,0.6269731653098812,0.6249771300865947,0.6248886599738318,0.6245696633900921,0.6252078726069985,0.6253485675799249,0.6248439997630374,0.627111187499658,0.6259951066059344,0.6254406854406953,0.6257215288073478,0.6216978207985345,0.6256557431017622
1.0986550425295718,0.6251797273265133,0.6250796708910226,0.6249013055868224,0.6249222878824554,0.6249217453605379,0.6257860270060829,0.6251990450806542,0.6251020004845819,0.6256867316837069,0.6238880825355013,0.6272059385788816,0.6274118384661014,0.6249855403202984,0.6248624733286988,0.6244721274358785,0.6252405319366747,0.6254198140423897,0.6248058217448089,0.6275787375387255,0.6262264908162234,0.6255443271630331,0.6258796691954396,0.620947061054823,0.6258032426116984
1.111068667320069,0.6252167580800414,0.6250945481602217,0.6248830417750895,0.6249077855736055,0.6249074987621703,0.6259472070442555,0.625243300335366,0.6251218801659166,0.6258336122451216,0.6236573059824678,0.627663268864567,0.6279037755954223,0.6250001834383454,0.6248325785152365,0.6243623038304518,0.6252736453590736,0.6254989481298413,0.6247621325526689,0.6281014097260079,0.6264874226074701,0.625662398276947,0.6260557632390842,0.6200946569588144,0.6259683820935802
1.122930875106249,0.6252577948944331,0.6251108595261737,0.624863359661686,0.6248921693012112,0.6248922709375527,0.6261260255455244,0.6252936360778332,0.6251434293780391,0.6259984088618892,0.6234001677919782,0.6281712098647148,0.6284491914939135,0.6250224579071314,0.6247988438023969,0.6242400780150753,0.6253065082097722,0.6255859611240532,0.6247127669922878,0.6286785865225483,0.6267774901960612,0.6257952874994896,0.6262493287449309,0.6191370445096176,0.6261504895725857
1.1354308756999671,0.6253027257361874,0.6251286442866949,0.62484241145119,0.6248756205152797,0.6248762129080547,0.6263224162689514,0.6253503807903503,0.6251663343705925,0.6261813250192326,0.6231165046680314,0.6287297823347386,0.6290477259063452,0.6250538069185029,0.6247611901417615,0.6241054502361487,0.6253382803772436,0.6256807570460362,0.6246576241963474,0.6293089482629594,0.6270957567590261,0.6259432293761185,0.6264596021012784,0.618071710071678,0.6263483856388805
1.1550616675522178,0.6253514101033092,0.6251479562930448,0.6248203734512414,0.6248583502626008,0.6248594835658867,0.6265361522535975,0.6254138373010729,0.625190098680033,0.6263823304101384,0.6228063837249387,0.6293388941087141,0.6296984834887386,0.6250956981682841,0.6247195981237296,0.6239585501860602,0.6253680007315654,0.6257830882555563,0.6245966611316116,0.629990575636081,0.6274408051907049,0.6261063097747349,0.6266855735930121,0.6168973656537659,0.6265603779595097
1.1678309583221562,0.6254036942265169,0.6251688626127844,0.6247974385072793,0.6248405946275517,0.6248422509761351,0.6267668332935878,0.6254842721766697,0.6252140425594773,0.6266011301970785,0.622470095906669,0.6299983796486743,0.6304000537983764,0.625149594349387,0.6246741111143292,0.6237996575068884,0.6253946827769263,0.6258924739001245,0.6245298826128978,0.6307210438088363,0.6278107528917769,0.6262844799225176,0.6269260147750457,0.6156139906925174,0.626784310909141
1.1796395831624975,0.6254594120332437,0.6251914426428109,0.6247738066003536,0.6248226158219113,0.6248246963050297,0.627013869621705,0.6255619004904813,0.6252373449816085,0.6268371445004662,0.6221081536654001,0.6307079380893595,0.631150518166889,0.6252168985393772,0.62462483093105,0.6236292139145073,0.6254174779257797,0.6260081213771878,0.6244573370397175,0.6314974899319075,0.6282032479678668,0.6264775730332427,0.6271795017880417,0.6142226871013495,0.6270176822700229
1.192139583756216,0.6255183887987907,0.6252157859609218,0.6247496800122037,0.6248046989449947,0.6248070217423501,0.6272764881289775,0.625646882379441,0.6252591204086018,0.6270894783281744,0.6217212858834249,0.6314670641417038,0.631947477535465,0.6252988827769619,0.624571906729795,0.6234478361057719,0.6254358325383214,0.6261288227271391,0.6243791234127795,0.63231666136543,0.6286154700860435,0.626685317103585,0.6274444503515645,0.6127255019238302,0.6272577584668686
1.2033530835760755,0.6255804535963159,0.6252419889516511,0.6247252639625366,0.6247871415531664,0.6247894555861695,0.6275537590084923,0.6257393309849726,0.6252784974407873,0.6273568997500506,0.6213104287703484,0.6322750199825551,0.6327881081792277,0.6253966387945528,0.6245155206133794,0.6232563365514247,0.6254495758924913,0.6262528830284232,0.6242953998949743,0.6331749556038978,0.6290441940588773,0.6269073388755038,0.62771916061259,0.6111253359900621,0.6275016389633622
1.2167369174421765,0.6256454445570822,0.6252701507682195,0.624700767939374,0.6247702435891959,0.6247722461885609,0.6278446068977686,0.6258393179796063,0.6252946732689435,0.6276378636038374,0.6208767086509359,0.6331308837871625,0.6336692359549283,0.6255110753761912,0.6244558762700665,0.6230557342536147,0.6254589033459681,0.6263781634660514,0.6242063836371994,0.6340684766706299,0.6294859440605811,0.6271431512260356,0.6280018573139868,0.609425959869827,0.627746284195147
1.2310066251666285,0.625713194627092,0.6253003703053838,0.6246764043496463,0.6247543012222689,0.6247556495289152,0.6281478059997109,0.6259468768113435,0.6253069380025604,0.6279305724237736,0.6204214157982536,0.6340336637963097,0.6345874230729363,0.6256429456636184,0.6243931932908618,0.6228472554380521,0.625464270156047,0.6265021761803516,0.6241123456806326,0.6349931402059141,0.6299371861377024,0.6273921325863645,0.628290718515425,0.6076320939806182,0.6279885381153267
1.2435066257603469,0.625783502465863,0.6253327441657831,0.6246523840528112,0.6247396034049634,0.6247399189663082,0.6284619872720463,0.626062011865038,0.6253146885358489,0.628233039159768,0.619945975584386,0.6349823818447038,0.6355390724501941,0.6257928609235476,0.6243277000864952,0.6226323381581337,0.6254662576211059,0.626622114607724,0.6240136097865376,0.6359448279801826,0.6303944953667681,0.6276535133186065,0.6285838936668834,0.6057494336468059,0.6282251678945682
1.251259667566046,0.6258561080907041,0.6253673597141577,0.6246289118293448,0.6247264273431036,0.6247252998410289,0.6287856627601924,0.6261847071057408,0.6253174474379443,0.6285431255000541,0.6194519192511087,0.6359760620100133,0.6365205418213353,0.6259612539250603,0.6242596216010562,0.6224126190390671,0.6254654918721202,0.6267348603435529,0.6239105592199451,0.6369195324820526,0.6308546437629139,0.6279263746315317,0.6288795285708558,0.6037845529634747,0.6284529233014547
1.267173750384245,0.6259306948788301,0.6254042810440982,0.6246061862091324,0.6247150268470685,0.6247120267938903,0.6291172656913798,0.6263149229019958,0.6253148515254268,0.6288585514863221,0.6189408576684658,0.6370136454224543,0.6375282201138469,0.6261483100898327,0.6241891700702534,0.6221898870943001,0.6254626678107716,0.6268370937314649,0.6238036484335114,0.6379134355532204,0.6313145892634934,0.6282096745995385,0.6291758172907541,0.6017447541943797,0.6286686085521366
