Timestamp_LSL,Pred_DoF_0,Pred_DoF_1,Pred_DoF_2,Pred_DoF_3,Pred_DoF_4,Pred_DoF_5,Pred_DoF_6,Pred_DoF_7,Pred_DoF_8,Pred_DoF_9,Pred_DoF_10,Pred_DoF_11,Pred_DoF_12,Pred_DoF_13,Pred_DoF_14,Pred_DoF_15,Pred_DoF_16,Pred_DoF_17,Pred_DoF_18,Pred_DoF_19,Pred_DoF_20,Pred_DoF_21,Pred_DoF_22,Pred_DoF_23
0.3564422921044752,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625
0.368942292756401,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625
0.3788607085589319,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625
0.3916867923690006,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625
0.4038197921472601,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625
0.4163197927409783,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625
0.4282594175892882,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625
0.4412439173902385,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625
0.4522749581956304,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625
0.4634442920214496,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625
0.4759442926151678,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625
0.4893583754310384,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625
0.5004456252208911,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625
0.5130026250262745,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625
0.5255026256199926,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625
0.5381725004408509,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625
0.5513896672637202,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625
0.5609544169856235,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625
0.5734544176375493,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625
0.5904755424708128,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625
0.5984681672998704,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625
0.6177979580243118,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625
0.6302979586762376,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625
0.6420775424921885,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625
0.6539830003166571,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625
0.6686663330765441,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625
0.6811663336702622,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625
0.690630292519927,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625
0.7029405003413558,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625
0.715567042119801,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625
0.7280670427135192,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625
0.7405115005094558,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625
0.7519967923290096,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625
0.7632843331666663,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625
0.7757843337603845,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625
0.789011625573039,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625
0.7991194174392149,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625
0.8159510421101004,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625
0.8284510427620262,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625
0.8406627085059881,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625
0.8483814173960127,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625
0.8611889171879739,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625
0.8813508750172332,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625
0.8938508756109513,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625,0.625
0.9050566254300064,0.6250000216695832,0.6250000209317568,0.6250000181165822,0.6249999978523764,0.6250000131263836,0.6250000524244865,0.6250000075934544,0.624999987839164,0.625000015878748,0.62499998742936,0.6250001215343157,0.6250001675322059,0.6250000273165961,0.6249999987469717,0.6250002390976538,0.6250000452819523,0.6250000310609756,0.6249999885137958,0.6250008064514527,0.6250000722556873,0.625000040663615,0.6249999820812719,0.6250008064555547,0.6250008059332053
0.92119287524838,0.6250001898122736,0.6250001837697085,0.625000158308261,0.6249999819029897,0.625000115408035,0.6250004641640695,0.6250000673096772,0.624999896883502,0.6250001409623582,0.624999889316942,0.6250010643024924,0.6250014680583036,0.6250002288755087,0.6249999887506812,0.6250020973613564,0.6250004076566963,0.6250002748407941,0.6249998990198128,0.6250070926302533,0.62500063133141,0.6250003513455755,0.6249998412425658,0.6250070926663288,0.6250070880641715
0.9310602920595556,0.6250008376675034,0.6250008122516352,0.6250006971223249,0.624999922614177,0.6250005123587158,0.6250020764126496,0.6250003007885941,0.6249995733650868,0.6250006218317912,0.624999509638954,0.6250046932621013,0.6250064844113109,0.6250009783731043,0.624999949241212,0.6250092662781551,0.6250018516800767,0.625001212153293,0.6249995529123916,0.6250314270741278,0.6250027952399481,0.6250015359889066,0.6249992912854321,0.6250314272339758,0.6250314068019157
0.943560292595066,0.6250025434329268,0.6250024673118705,0.6250021118741123,0.6249997702843496,0.625001568074736,0.6250064018707467,0.6250009249498139,0.624998822745644,0.6250018632291277,0.6249985064642619,0.6250142334314707,0.6250197196794868,0.6250029059952201,0.6249998417449197,0.6250281571067207,0.625005786348428,0.6250036480953205,0.6249986384305197,0.6250957811136147,0.6250085505144678,0.6250046501835812,0.6249978241650097,0.6250957816007867,0.6250957191907838
0.9553996254107916,0.6250060890966702,0.6250059033285125,0.6250050446067521,0.6249994574162642,0.6250037882955342,0.6250155702359641,0.625002239873164,0.624997489950595,0.6250043611795536,0.6249964108793373,0.6250340400256198,0.6250473272279715,0.6250068248328097,0.6249996056349991,0.6250674619806126,0.6250142368830752,0.6250086361801099,0.6249967285237644,0.6252301377685879,0.6250206502485339,0.6250111607089395,0.624994733982396,0.6252301389391381,0.625229988631021
0.9653142082388512,0.6250123988519967,0.6250120063542665,0.6250102544273584,0.6249989038665306,0.6250077878498108,0.6250321869667815,0.625004603477613,0.6249954761206896,0.6250086211355576,0.6249926528063214,0.6250692875399478,0.6250966934787179,0.6250135978181051,0.6249991521109337,0.6251375124406024,0.6250297321684352,0.6250174474744192,0.624993307919647,0.625470368706512,0.6250423714310072,0.6250228354425506,0.6249891597740015,0.6254703710986922,0.6254700632295068
0.977993458043784,0.6250224835304481,0.6250217432849287,0.6250185801102506,0.6249980238935116,0.6250142606167218,0.6250591760431597,0.6250084082890708,0.6249927120176387,0.6250150549138871,0.6249865835308762,0.6251257062399905,0.625176059845177,0.6250240551778048,0.6249983649693699,0.625249707474578,0.6250551706980948,0.6250316017625371,0.6249878008323305,0.6258563530030625,0.6250772467842856,0.6250415999293955,0.6249801271488716,0.6258563573567323,0.6258557958754688
0.990493458637502,0.6250373933212215,0.6250361200763029,0.6250309074386825,0.6249967299906533,0.6250239567558656,0.6250996548128155,0.625014066225983,0.6249891448498206,0.6250238609535417,0.6249774954493102,0.6252093331146726,0.6252942095939064,0.6250389987593953,0.6249971095158401,0.6254160324716528,0.6250936546462318,0.625052900746455,0.6249795990224473,0.6264303217551973,0.6251288128889875,0.6250694153891242,0.6249665864866514,0.6264303290225065,0.6264293898946657
1.0018764174892567,0.6250581814865619,0.6250561469044542,0.6250481376300859,0.6249949346457877,0.6250376644633246,0.6251568378181711,0.6250219972476514,0.6249847433154133,0.6250349462262175,0.6249646380853274,0.6253262883792761,0.6254601964243166,0.6250591797629738,0.6249952378794352,0.6256486682663305,0.6251483180838695,0.6250834084651822,0.6249680847730162,0.6272354131418695,0.6252004060326223,0.6251081924207653,0.6249474444404143,0.6272354244911365,0.6272339549182324
1.01368083327543,0.6250858789860381,0.6250828116043922,0.6250711569930658,0.6249925556667503,0.625056189830826,0.6252339140452736,0.6250326177561694,0.6249795288718997,0.6250479080881456,0.6249472346628476,0.6254826086995698,0.6256830528498846,0.6250852054328678,0.6249925865327925,0.6259596205436135,0.6252222383371724,0.6251253431536272,0.6249526483444734,0.6283144230737464,0.6252950917622936,0.6251597613254903,0.6249215937607555,0.6283144398869299,0.6283122583945863
1.0258187080617065,0.6251214751902704,0.6251170612736769,0.6251008100001447,0.6249895228871397,0.6250803351808201,0.6253339072135574,0.6250463313769202,0.6249736009975686,0.6250620544487432,0.6249244986779446,0.6256841386822872,0.6259715003331542,0.6251174424660096,0.6249889750457138,0.6263603704626703,0.6253184049147033,0.6251809317109429,0.6249327020969101,0.6297087371159001,0.6254156877032448,0.6252259127406117,0.6248879446135316,0.6297087609795907,0.629705658402006
1.0383187085972168,0.6251658999866556,0.6251597887711738,0.6251378790452095,0.6249857824390299,0.6251108811779756,0.6254595649701936,0.625063523928864,0.6249670884504549,0.6250764242029967,0.6248956469789032,0.6259364801636136,0.6263337276372025,0.6251559436277196,0.624984212530989,0.6268616152788247,0.6254396110163619,0.6252522601388741,0.6249076908955984,0.6314574299083068,0.6255647260994689,0.6253084359177349,0.6248454512503965,0.6314574625995816,0.6314532037465816
1.0510258754948154,0.6252200075421029,0.6252118214381732,0.6251830722914149,0.6249812993489705,0.6251485734200308,0.6256132730758376,0.6250845594562944,0.6249600636920934,0.6250897609007706,0.6248599128838396,0.6262449768440604,0.6267772426511223,0.625200425126722,0.6249781089306722,0.6274730918580662,0.6255882675089973,0.6253411090065316,0.6248771018882051,0.6335965188515719,0.6257443587852468,0.6254091147379578,0.6247931341220535,0.6335965623204239,0.6335908880835451
1.0650431253015995,0.6252845660769154,0.6252739109591969,0.6252370155098028,0.6249760592547595,0.6251941094599679,0.6257969848369643,0.6251097738937547,0.6249525137723905,0.6251004700980658,0.6248165625985044,0.6266146642208854,0.6273087642164641,0.6252503576887515,0.624970485900624,0.6282034466505447,0.6257662616601893,0.6254488450446869,0.6248404776106605,0.6361583593663194,0.6259563030638422,0.625529725127422,0.6247301025264232,0.6361584157156189,0.6361510454862559
1.0778914581169374,0.6253602545037882,0.6253467250372713,0.6253002428915629,0.6249700695207655,0.6252481228301152,0.6260121719690555,0.6251394662451499,0.624944346702267,0.6251066286757512,0.6247649103368572,0.6270501793203808,0.6279341366200865,0.6253051236935864,0.6249611830638563,0.6290601502188059,0.6259748903760906,0.6255763846387055,0.6247974266798477,0.6391711695721172,0.6262018200775019,0.6256720335248167,0.6246555747460604,0.6391712410356913,0.6391618753936766
1.0903914587106556,0.625447660924354,0.6254308423296218,0.6253731890351701,0.6249633608366231,0.6253111651467295,0.6262597989920647,0.6251738894999774,0.624935360342188,0.6251060350556644,0.6247043273136555,0.6275557086703779,0.6286582795096726,0.6253640894448281,0.6249500567650512,0.6300494595419168,0.6262148093963615,0.6257241356299301,0.624747623639913,0.6426586727664606,0.6264816500805812,0.6258377857760189,0.6245688916176441,0.6426587616860797,0.642647085327711
1.0986550425295718,0.6255472791849997,0.6255267491605365,0.6254561881660042,0.6249559880163831,0.6253836904493744,0.6265403318643643,0.625213242945507,0.6249251770127402,0.6250962835012059,0.6246342469488023,0.6281349778941505,0.6294851789949933,0.6254265684818806,0.6249369773181593,0.6311764381698625,0.6264859736336734,0.62589193338304,0.624690799834051,0.6466398466161958,0.626795902517148,0.6260287194320926,0.6244695253770921,0.6466399554186629,0.646625640204398
1.111068667320069,0.6256595023308306,0.6256348357728513,0.6255494830137004,0.624948026474458,0.6254660446902369,0.6268537795722395,0.6252576650591606,0.6249131696260146,0.6250748810197178,0.6245541722320148,0.6287912236634188,0.6304178928381595,0.6254918037889343,0.6249218346629074,0.6324450042574992,0.6267875751686608,0.6260790727786036,0.6246267358865029,0.6511287685029313,0.6271439738696831,0.626246565963021,0.6243570878974047,0.651128899678014,0.6511116076486784
1.122930875106249,0.6257846148362624,0.6257553911139005,0.6256532373174188,0.624939565285859,0.6255584595712136,0.627199739641648,0.6253072251549121,0.6248983998130735,0.6250393908327223,0.6244636864736351,0.6295271453726616,0.6314585473906716,0.6255589912163879,0.6249045461649103,0.6338579541878534,0.627118024854997,0.6262844201287887,0.6245552614475655,0.6561345469885714,0.6275245280140844,0.6264929934733875,0.6242313385084902,0.6561347030673585,0.6561140894443389
1.1354308756999671,0.6259227880924603,0.6258885956436735,0.6257675429039001,0.6249307008165138,0.6256610463887199,0.6275774244302548,0.6253619132567378,0.6248796115142382,0.6249875729240605,0.6243624635779385,0.6303448541810037,0.6326083197132899,0.6256272299005152,0.6248850536884556,0.6354169837316925,0.6274750307697794,0.6265064914616949,0.6244762579421983,0.6616613298846437,0.6279355124910545,0.6267694901368751,0.624092185791482,0.6616615134180025,0.6616372297008005
1.1550616675522178,0.626074078901002,0.6260345166128688,0.625892420878636,0.6249215303176685,0.6257737880752883,0.6279856673891685,0.6254216310480533,0.6248552635581686,0.6249174928613761,0.6242502747388361,0.6312458210277653,0.633867410370121,0.6256954129856777,0.6248633177732397,0.6371227262631168,0.6278557241231756,0.62674344197125,0.6243896592026497,0.6677083799210605,0.6283742066053349,0.6270771980979065,0.6239396817703624,0.6677085934589764,0.6676802906089023
1.1678309583221562,0.6262384264678845,0.6261931121354984,0.6260278215234307,0.6249121456897556,0.6258965338035855,0.6284229291399137,0.6254861894888384,0.6248235417538138,0.6248275665519488,0.6241269913413637,0.6322308371490472,0.6352350298658892,0.6257621961797981,0.6248393215370799,0.6389747603172563,0.6282567564756911,0.6269930048256457,0.6242954482994225,0.67427020951764,0.6288373387590882,0.6274167908454765,0.6237740155252129,0.6742704555900825,0.6742377871843238
1.1796395831624975,0.6264156482857526,0.6263642424442477,0.626173624321437,0.6249026318811272,0.6260290008265728,0.6288873097823845,0.6255553148088391,0.6247823825140609,0.6247165361914521,0.6239925874437173,0.6333000089417368,0.6367094182694053,0.6258260840419875,0.6248130785726955,0.6409715817645534,0.6286743764909445,0.6272524380027039,0.6241936537763557,0.6813367666621387,0.6293212642476277,0.6277884650743962,0.6235955103811837,0.6813370477606898,0.6812996730632703
1.192139583756216,0.6266054403780403,0.6265476832224427,0.6263296398454237,0.6248930693215512,0.6261707830026068,0.6293765452227534,0.625628659086963,0.6247295687844413,0.6245833913133508,0.6238471440448122,0.634452794187524,0.6382879045392805,0.6258856048820572,0.6247846402661994,0.6431105890814061,0.6291045107613769,0.6275184876475749,0.6240843515728685,0.6888936643888829,0.6298221492436084,0.6281919742825275,0.6234046208239173,0.6888939829477454,0.6888515699745474
1.2033530835760755,0.6268073831418254,0.6267431377705365,0.6264956136480587,0.6248835367705657,0.626321362186629,0.6298880059312614,0.6257058131274723,0.6246628679794164,0.6244272850923503,0.6236908529690333,0.635688047968668,0.6399669973381464,0.6259395044648352,0.6247541035679907,0.6453881044360148,0.6295428601911893,0.6277873639144264,0.6239676730284277,0.6969224468324927,0.6303361402204642,0.6286266612410906,0.6232019267589917,0.6969228052088099,0.6968750338536084
1.2167369174421765,0.6270209479488618,0.626950240951321,0.6266712261798156,0.6248741134246278,0.6264801192911403,0.6304187502563414,0.6257863213030925,0.624580150842033,0.6242475191754272,0.6235240189542364,0.6370040136348117,0.6417424799530271,0.6259868098971365,0.6247216111879825,0.647799454012205,0.6299850333784549,0.6280548097782589,0.6238438132489548,0.7054008853037332,0.630859506234747,0.6290915058907401,0.6229881268695938,0.7054012857587423,0.7053478508574891
1.2310066251666285,0.6272455010536919,0.6271685543954174,0.6268560906148032,0.6248648778000723,0.6266463466302102,0.6309656316880116,0.625869698540733,0.624479475480891,0.6240435897205652,0.6233470593438909,0.6383982569433085,0.6436095020113586,0.6260267504637508,0.6246873434105504,0.6503391410879404,0.6304266692410133,0.6283163228847493,0.6237130348213767,0.7143032982994654,0.6313887202282138,0.6295851627625906,0.622764033892962,0.7143037429812193,0.7142443570780018
1.2435066257603469,0.6274803057925343,0.6273975660368786,0.6270497578019236,0.6248559014768108,0.6268192659669037,0.6315254226779543,0.6259554505489168,0.6243591448815823,0.6238152428451383,0.6231605003256246,0.6398676360984298,0.6455626991172468,0.6260586868305825,0.6246515127739124,0.6530010917342535,0.6308634531461204,0.6285674491602609,0.6235756637294466,0.7236008898109101,0.6319204569164555,0.6301059591143487,0.6225305735754106,0.7236013807378785,0.7235357763878648
1.251259667566046,0.6277245269211198,0.6276366975729238,0.6272517246559685,0.6248472422800063,0.6269980484783909,0.6320949222414857,0.6260430935406479,0.6242177668625232,0.6235625294622883,0.6229649714967398,0.6414083487324816,0.6475963166850448,0.6260820985232116,0.6246143628677114,0.6557788474486126,0.6312910775896079,0.6288040471799485,0.623432080375438,0.73326210073233,0.6324515554928619,0.6306518731584365,0.6222887797030316,0.733262639777836,0.7331905714199037
1.267173750384245,0.6279772423410871,0.6278853099573531,0.6274614379295145,0.6248389427744907,0.6271818268965118,0.6326710127998468,0.6261321654555421,0.624054341635359,0.6232858437278874,0.6227612001913433,0.6430159919922535,0.6497042523777778,0.6260965894795186,0.624576166065222,0.6586655688298783,0.6317053136690274,0.6290224820204392,0.623282714389162,0.7432529686000263,0.6329790534226847,0.6312205442241927,0.6220397736642213,0.743253557478006,0.7431748031646533
