Timestamp_LSL,LM_0_X,LM_0_Y,LM_0_Z,LM_1_X,LM_1_Y,LM_1_Z,LM_2_X,LM_2_Y,LM_2_Z,LM_3_X,LM_3_Y,LM_3_Z,LM_4_X,LM_4_Y,LM_4_Z,LM_5_X,LM_5_Y,LM_5_Z,LM_6_X,LM_6_Y,LM_6_Z,LM_7_X,LM_7_Y,LM_7_Z,LM_8_X,LM_8_Y,LM_8_Z,LM_9_X,LM_9_Y,LM_9_Z,LM_10_X,LM_10_Y,LM_10_Z,LM_11_X,LM_11_Y,LM_11_Z,LM_12_X,LM_12_Y,LM_12_Z,LM_13_X,LM_13_Y,LM_13_Z,LM_14_X,LM_14_Y,LM_14_Z,LM_15_X,LM_15_Y,LM_15_Z,LM_16_X,LM_16_Y,LM_16_Z,LM_17_X,LM_17_Y,LM_17_Z,LM_18_X,LM_18_Y,LM_18_Z,LM_19_X,LM_19_Y,LM_19_Z,LM_20_X,LM_20_Y,LM_20_Z
262273.708,0.37030377984046936,0.9625261425971985,4.4752772510037175e-07,0.414361834526062,0.8743202090263367,-0.022071419283747673,0.43743064999580383,0.7594684958457947,-0.028694385662674904,0.45056983828544617,0.6667020320892334,-0.034835975617170334,0.4656599164009094,0.5950061082839966,-0.040591806173324585,0.3782421052455902,0.6720724701881409,-0.003505084430798888,0.3782319128513336,0.5676206946372986,-0.01730755716562271,0.3755671977996826,0.5030230283737183,-0.031769562512636185,0.3746679723262787,0.4453541934490204,-0.0430309884250164,0.3459985852241516,0.6846598982810974,-0.003556867828592658,0.342443585395813,0.5918447375297546,-0.016743876039981842,0.3465113937854767,0.5368310213088989,-0.030446652323007584,0.35572218894958496,0.4873676896095276,-0.04100058227777481,0.31584298610687256,0.7162905335426331,-0.007932394742965698,0.30691322684288025,0.6305069923400879,-0.022979147732257843,0.3105032444000244,0.5868392586708069,-0.03194780647754669,0.32197457551956177,0.5502004623413086,-0.03821505978703499,0.28533777594566345,0.7622404098510742,-0.015134989283978939,0.2709241211414337,0.7008785605430603,-0.029170984402298927,0.27082937955856323,0.6647176146507263,-0.03479740768671036,0.2783655822277069,0.6314531564712524,-0.03824708238244057
262273.741,0.3707168698310852,0.9582563638687134,4.7389679025400255e-07,0.4147418737411499,0.870189905166626,-0.021852238103747368,0.44014790654182434,0.7610857486724854,-0.02990700863301754,0.45601367950439453,0.6722604036331177,-0.03753214702010155,0.4729466438293457,0.6024343967437744,-0.045016881078481674,0.37809956073760986,0.6689037084579468,-0.005707939155399799,0.3769241273403168,0.5643515586853027,-0.020498748868703842,0.37482529878616333,0.5000691413879395,-0.03555769473314285,0.3745841085910797,0.44281312823295593,-0.04680988937616348,0.345958411693573,0.6831321716308594,-0.006247229874134064,0.34252601861953735,0.5862640738487244,-0.019069580361247063,0.3462648391723633,0.5291154384613037,-0.03251810744404793,0.35468921065330505,0.47878023982048035,-0.042923785746097565,0.31619006395339966,0.7158029675483704,-0.010933402925729752,0.30737364292144775,0.629002571105957,-0.024847116321325302,0.31030818819999695,0.5833716988563538,-0.03310424089431763,0.32049351930618286,0.5440728664398193,-0.03909061476588249,0.2862686514854431,0.762951672077179,-0.018450221046805382,0.2724597752094269,0.701398491859436,-0.031125245615839958,0.2712615728378296,0.6631087064743042,-0.03572656959295273,0.27646175026893616,0.6259490847587585,-0.038611434400081635
262273.775,0.36839109659194946,0.9571650624275208,5.077116611573729e-07,0.41309279203414917,0.8734879493713379,-0.023455576971173286,0.4423961043357849,0.768143892288208,-0.033136360347270966,0.46268269419670105,0.6827013492584229,-0.04184422269463539,0.48050469160079956,0.6130480766296387,-0.05012650787830353,0.3791758418083191,0.6665109992027283,-0.009203785099089146,0.3788701593875885,0.5575229525566101,-0.023753732442855835,0.3780033588409424,0.49180132150650024,-0.038194313645362854,0.37816229462623596,0.4342479109764099,-0.04858594760298729,0.3457499146461487,0.6797083616256714,-0.009269408881664276,0.3430158495903015,0.5755577087402344,-0.019889099523425102,0.34366264939308167,0.5100948810577393,-0.03237299248576164,0.3473987579345703,0.45384085178375244,-0.042332690209150314,0.31502825021743774,0.7114461660385132,-0.013408455066382885,0.3072780668735504,0.6194703578948975,-0.02488148957490921,0.3071295917034149,0.566302478313446,-0.03355972841382027,0.31174764037132263,0.5183608531951904,-0.040316447615623474,0.2854948341846466,0.7594241499900818,-0.020437872037291527,0.26996731758117676,0.6960455775260925,-0.03165538236498833,0.2664337158203125,0.6563581824302673,-0.03578845411539078,0.2679789364337921,0.6165860891342163,-0.03839312866330147
262273.808,0.37043318152427673,0.9582309722900391,4.934693720315408e-07,0.4161359965801239,0.880867063999176,-0.022801442071795464,0.4477595388889313,0.7794046998023987,-0.0329432375729084,0.47010624408721924,0.6951473355293274,-0.04203246533870697,0.49142754077911377,0.6294168829917908,-0.05074332654476166,0.3849766254425049,0.6653549075126648,-0.01183810643851757,0.3876509964466095,0.5578255653381348,-0.026929350569844246,0.3879068195819855,0.4915373921394348,-0.04163525998592377,0.38790926337242126,0.43320947885513306,-0.05220748856663704,0.34984710812568665,0.6732594966888428,-0.012914251536130905,0.344598650932312,0.560850977897644,-0.023955784738063812,0.341945618391037,0.48685359954833984,-0.03677315264940262,0.3403184711933136,0.42294394969940186,-0.046736735850572586,0.3179318606853485,0.7023892998695374,-0.01762549579143524,0.307403028011322,0.6007206439971924,-0.029567427933216095,0.30480435490608215,0.5380018949508667,-0.039714060723781586,0.30456992983818054,0.4808451235294342,-0.04721434786915779,0.2880687117576599,0.7504999041557312,-0.024920739233493805,0.26969438791275024,0.6805403828620911,-0.03718281537294388,0.26034173369407654,0.6355448365211487,-0.04224124923348427,0.25346052646636963,0.5904161930084229,-0.04516023024916649
262273.841,0.37071964144706726,0.960903525352478,4.700368378962594e-07,0.4184103012084961,0.8900822997093201,-0.022866250947117805,0.4530184268951416,0.7948845028877258,-0.03347933664917946,0.47837507724761963,0.712774395942688,-0.043161794543266296,0.5029329061508179,0.649726390838623,-0.052689604461193085,0.39402762055397034,0.6671583652496338,-0.01269963476806879,0.3999995291233063,0.5590790510177612,-0.027934547513723373,0.4012773036956787,0.4915315508842468,-0.04275783151388168,0.4017479419708252,0.43206384778022766,-0.05368519946932793,0.3580433428287506,0.6696652173995972,-0.01437237486243248,0.3514034152030945,0.553662896156311,-0.02625229023396969,0.3473356366157532,0.4775038957595825,-0.03987029939889908,0.3441127836704254,0.41267335414886475,-0.05042919144034386,0.3256288468837738,0.6952645778656006,-0.019571254029870033,0.313831090927124,0.5865671634674072,-0.032540421932935715,0.30937284231185913,0.5174341797828674,-0.04399159178137779,0.30791449546813965,0.4564684331417084,-0.05222274363040924,0.2949713468551636,0.7411968111991882,-0.027282463386654854,0.272085577249527,0.6654788255691528,-0.04129023477435112,0.2589266300201416,0.6136731505393982,-0.047989435493946075,0.24901366233825684,0.5621042251586914,-0.051836345344781876
262273.874,0.37279611825942993,0.9649547338485718,4.597729912347859e-07,0.4212805926799774,0.8946346640586853,-0.022759031504392624,0.4579426646232605,0.8020303249359131,-0.03358533978462219,0.48507678508758545,0.7223192453384399,-0.043528586626052856,0.511384129524231,0.663094162940979,-0.053312964737415314,0.4005424380302429,0.6694299578666687,-0.013369129039347172,0.4080985486507416,0.5587737560272217,-0.02877150848507881,0.4107009470462799,0.489967942237854,-0.043577950447797775,0.41254568099975586,0.4295733869075775,-0.05456572771072388,0.3643909990787506,0.6698501706123352,-0.01535660307854414,0.3597942590713501,0.5509124994277954,-0.027646904811263084,0.3566878139972687,0.47313737869262695,-0.041460663080215454,0.354046106338501,0.40748849511146545,-0.05220119282603264,0.3314129412174225,0.6931601166725159,-0.020855717360973358,0.32100602984428406,0.5794854164123535,-0.034486740827560425,0.31705179810523987,0.50737065076828,-0.04672440513968468,0.3158024251461029,0.4452836513519287,-0.05545806884765625,0.29987481236457825,0.7366276979446411,-0.028801346197724342,0.27692893147468567,0.65680992603302,-0.043775662779808044,0.2635621428489685,0.6021790504455566,-0.05138867348432541,0.25332456827163696,0.5489186644554138,-0.05580868944525719
262273.907,0.374689519405365,0.9683876037597656,4.4987575620325515e-07,0.42463311553001404,0.8977911472320557,-0.021970467641949654,0.46340975165367126,0.8039597272872925,-0.03219713643193245,0.4925975799560547,0.7257497906684875,-0.04177958518266678,0.5203090906143188,0.6700491309165955,-0.051232099533081055,0.4056968688964844,0.6676598191261292,-0.011309025809168816,0.414432555437088,0.5568411946296692,-0.026021376252174377,0.41803714632987976,0.48821529746055603,-0.04062448814511299,0.42084529995918274,0.4282727837562561,-0.051595885306596756,0.3699096143245697,0.6678080558776855,-0.013663699850440025,0.36614394187927246,0.5486376285552979,-0.02559516578912735,0.36366915702819824,0.47046107053756714,-0.03951084986329079,0.3615124225616455,0.40448909997940063,-0.0503467358648777,0.3370143473148346,0.6906285881996155,-0.019557181745767593,0.3276379704475403,0.5749244689941406,-0.03313126042485237,0.32424864172935486,0.5015523433685303,-0.04567250609397888,0.32329726219177246,0.43851953744888306,-0.05458671227097511,0.30534806847572327,0.7332897782325745,-0.02784993126988411,0.28216245770454407,0.652275025844574,-0.043040528893470764,0.2686659097671509,0.5959300994873047,-0.05100629851222038,0.258172869682312,0.5411741733551025,-0.055656690150499344
262273.941,0.3769191801548004,0.9676860570907593,4.385995566735801e-07,0.42862892150878906,0.8992318511009216,-0.02240978740155697,0.46906423568725586,0.8070623278617859,-0.03293640911579132,0.499324232339859,0.7300962209701538,-0.04274808615446091,0.5270596742630005,0.6743125319480896,-0.05256329104304314,0.4108664393424988,0.6678261756896973,-0.012989004142582417,0.4199844002723694,0.5567936897277832,-0.02813682146370411,0.42361757159233093,0.4888301193714142,-0.04284735769033432,0.4264170229434967,0.42917755246162415,-0.053879234939813614,0.37490931153297424,0.6676250696182251,-0.015400560572743416,0.3722752630710602,0.5471993684768677,-0.027715202420949936,0.3705400824546814,0.46853458881378174,-0.0416673943400383,0.3689849078655243,0.4020172357559204,-0.05262412130832672,0.34193655848503113,0.6905111074447632,-0.021372215822339058,0.33346444368362427,0.5735566020011902,-0.035405635833740234,0.3308430314064026,0.49897655844688416,-0.04817095398902893,0.3304881751537323,0.43480706214904785,-0.05728844180703163,0.3100645840167999,0.7329703569412231,-0.029766151681542397,0.2871484160423279,0.6503812074661255,-0.04551037400960922,0.27398771047592163,0.5929111838340759,-0.05388270318508148,0.2638084590435028,0.5369244813919067,-0.05888810008764267
262273.975,0.37754833698272705,0.9690929055213928,4.43366019453606e-07,0.43081915378570557,0.9031544923782349,-0.023097993806004524,0.47280555963516235,0.8114951252937317,-0.03384525701403618,0.5042129755020142,0.7344768047332764,-0.04378155246376991,0.5338521003723145,0.6813004612922668,-0.05366555601358414,0.4148916006088257,0.6702046394348145,-0.013349381275475025,0.42555058002471924,0.5590342283248901,-0.028539158403873444,0.4301319122314453,0.49097055196762085,-0.04327300190925598,0.43384188413619995,0.43111753463745117,-0.05435250699520111,0.3790546953678131,0.668089747428894,-0.015419323928654194,0.3780057728290558,0.5471048355102539,-0.027830004692077637,0.3766753375530243,0.46819567680358887,-0.04178415611386299,0.3752996623516083,0.40121951699256897,-0.052686627954244614,0.34594887495040894,0.6891345381736755,-0.021083595231175423,0.33903077244758606,0.572043776512146,-0.03507598116993904,0.3370737135410309,0.4977238178253174,-0.04769764468073845,0.3369404673576355,0.43378782272338867,-0.05664162337779999,0.3135865032672882,0.7298727631568909,-0.029261944815516472,0.2922787666320801,0.6463623046875,-0.044693514704704285,0.27976560592651367,0.5890212655067444,-0.052835773676633835,0.26982200145721436,0.533499002456665,-0.05767152085900307
262274.007,0.3805979788303375,0.967944860458374,4.524308110376296e-07,0.4346049427986145,0.9028812646865845,-0.024034209549427032,0.4773246943950653,0.8123645186424255,-0.03499786555767059,0.5091211795806885,0.7361137866973877,-0.045001547783613205,0.5391596555709839,0.6824246048927307,-0.05492019280791283,0.4198862910270691,0.669405996799469,-0.013843659311532974,0.431643545627594,0.5586150884628296,-0.029054991900920868,0.4361369013786316,0.4900948703289032,-0.04388417676091194,0.4394206702709198,0.4297049641609192,-0.0551101379096508,0.38332828879356384,0.6671200394630432,-0.015624172985553741,0.38312458992004395,0.5459510087966919,-0.02814338356256485,0.38222792744636536,0.466341495513916,-0.04238203912973404,0.38115841150283813,0.39931008219718933,-0.05353786423802376,0.34956344962120056,0.6883379220962524,-0.02110644057393074,0.34333714842796326,0.5718578100204468,-0.03525814041495323,0.34244030714035034,0.49640777707099915,-0.04821208864450455,0.3433149755001068,0.4315648674964905,-0.05744568631052971,0.3165150284767151,0.7291314005851746,-0.029196102172136307,0.29630300402641296,0.645095944404602,-0.044810838997364044,0.28438815474510193,0.5867847204208374,-0.05318626016378403,0.27541792392730713,0.5300169587135315,-0.05825347080826759
262274.042,0.3821633756160736,0.9670313000679016,4.470862506877893e-07,0.436485230922699,0.9031517505645752,-0.02351413294672966,0.479889839887619,0.8121652603149414,-0.03371794521808624,0.5127468705177307,0.7354720830917358,-0.04302973672747612,0.543118953704834,0.6826772689819336,-0.05215514823794365,0.42293688654899597,0.6693701148033142,-0.012105297297239304,0.4356023073196411,0.5582415461540222,-0.02644490823149681,0.4404826760292053,0.4901384711265564,-0.04074548929929733,0.44403520226478577,0.429903119802475,-0.0516490563750267,0.38669025897979736,0.6661241054534912,-0.013792605139315128,0.3870636224746704,0.5452142953872681,-0.02553783729672432,0.38680294156074524,0.46596431732177734,-0.039287567138671875,0.38631895184516907,0.398790180683136,-0.05012133717536926,0.3530355989933014,0.6859124898910522,-0.019230056554079056,0.34760209918022156,0.5701327323913574,-0.03287172317504883,0.3476461172103882,0.4949989318847656,-0.04563791677355766,0.3491569757461548,0.4305814802646637,-0.054712604731321335,0.31993305683135986,0.7249085903167725,-0.02726486697793007,0.3001440167427063,0.6400707364082336,-0.04246712103486061,0.28852224349975586,0.5820515155792236,-0.05065762624144554,0.27974733710289,0.5257889032363892,-0.05559558421373367
262274.074,0.3829689025878906,0.9683941006660461,4.6038076106924564e-07,0.4378529191017151,0.9059638977050781,-0.02452804334461689,0.4820670485496521,0.8137935400009155,-0.034656282514333725,0.5150808691978455,0.7367169260978699,-0.04368477687239647,0.5458155870437622,0.6841784119606018,-0.0522473119199276,0.4248097538948059,0.668631911277771,-0.011338901706039906,0.43739214539527893,0.5561143755912781,-0.02521512098610401,0.44275781512260437,0.4876127243041992,-0.03932035714387894,0.4471454620361328,0.4274597764015198,-0.05013401806354523,0.3881651759147644,0.6656097173690796,-0.01239220891147852,0.3885365128517151,0.5447239279747009,-0.023815834894776344,0.38889408111572266,0.46512550115585327,-0.037675052881240845,0.38947129249572754,0.39855271577835083,-0.04854989051818848,0.3544164299964905,0.6853364109992981,-0.01738862693309784,0.3494204580783844,0.5701349973678589,-0.030827462673187256,0.3502654731273651,0.49495720863342285,-0.04392478987574577,0.35273808240890503,0.4305087924003601,-0.05320011079311371,0.3214953541755676,0.7242545485496521,-0.025120100006461143,0.30284130573272705,0.6396494507789612,-0.040201012045145035,0.29162976145744324,0.5813758969306946,-0.048664357513189316,0.2834375500679016,0.5244559645652771,-0.05380091816186905
